#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD973B
#Date Time: 2021-05-02 21:06:09.525
#Sample rate: 400000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1.3371 V Hyst.: Auto HoldOff: 0 s
#Channel 2: Range: 1 V/div Offset: -2.9 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 3 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 2 (V)
0.0039125,0.020807651647754
0.003915,0.0170763815844448
0.0039175,0.020807651647754
0.00392,0.020807651647754
0.0039225,0.0245389217110632
0.003925,0.0245389217110632
0.0039275,0.020807651647754
0.003929999999999999,0.020807651647754
0.0039325,0.0245389217110632
0.003935,0.0245389217110632
0.0039375,0.020807651647754
0.00394,0.0170763815844448
0.0039425,0.020807651647754
0.003945,0.020807651647754
0.0039475,0.0170763815844448
0.00395,0.0133451115211356
0.003952499999999999,0.0170763815844448
0.003955,0.0133451115211356
0.0039575,0.0133451115211356
0.00396,0.0133451115211356
0.0039625,0.0133451115211356
0.003965,0.0096138414578264
0.0039675,0.0096138414578264
0.00397,0.0096138414578264
0.0039725,0.0096138414578264
0.003974999999999999,0.0058825713945172
0.0039775,0.002151301331208
0.00398,0.002151301331208
0.0039825,0.002151301331208
0.003985,-0.0015799687321012
0.0039875,-0.0015799687321012
0.00399,-0.0015799687321012
0.0039925,-0.0053112387954104
0.003995,-0.0127737789220288
0.0039975,-0.0090425088587196
0.004,-0.0090425088587196
0.0040025,-0.0090425088587196
0.004005,-0.0127737789220288
0.0040075,-0.016505048985338
0.00401,-0.0127737789220288
0.0040125,-0.0090425088587196
0.004014999999999999,-0.016505048985338
0.0040175,-0.016505048985338
0.00402,-0.0202363190486472
0.0040225,-0.0239675891119564
0.004025,-0.0239675891119564
0.0040275,-0.0276988591752656
0.00403,-0.0202363190486472
0.0040325,-0.0276988591752656
0.004035,-0.0239675891119564
0.004037499999999999,-0.0239675891119564
0.00404,-0.0239675891119564
0.0040425,-0.0276988591752656
0.004045,-0.0239675891119564
0.0040475,-0.0276988591752656
0.00405,-0.0314301292385748
0.0040525,-0.0239675891119564
0.004055,-0.0239675891119564
0.0040575,-0.0276988591752656
0.004059999999999999,-0.0239675891119564
0.0040625,-0.0276988591752656
0.004065,-0.0239675891119564
0.0040675,-0.0314301292385748
0.00407,-0.0314301292385748
0.0040725,-0.0276988591752656
0.004075,-0.0239675891119564
0.0040775,-0.0239675891119564
0.00408,-0.0239675891119564
0.0040825,-0.0276988591752656
0.004085,-0.0239675891119564
0.0040875,-0.016505048985338
0.00409,-0.0202363190486472
0.0040925,-0.016505048985338
0.004095,-0.016505048985338
0.0040975,-0.0202363190486472
0.004099999999999999,-0.0202363190486472
0.0041025,-0.0127737789220288
0.004105,-0.0127737789220288
0.0041075,-0.0127737789220288
0.00411,-0.0090425088587196
0.0041125,-0.0053112387954104
0.004115,-0.0090425088587196
0.0041175,-0.0053112387954104
0.00412,-0.0053112387954104
0.004122499999999999,-0.0015799687321012
0.004125,-0.0053112387954104
0.0041275,-0.0015799687321012
0.00413,0.002151301331208
0.0041325,-0.0015799687321012
0.004135,0.002151301331208
0.0041375,0.002151301331208
0.00414,-0.0015799687321012
0.0041425,0.0058825713945172
0.004144999999999999,0.0058825713945172
0.0041475,0.0058825713945172
0.00415,0.0096138414578264
0.0041525,0.0058825713945172
0.004155,0.0096138414578264
0.0041575,0.0096138414578264
0.00416,0.0096138414578264
0.0041625,0.0096138414578264
0.004165,0.0133451115211356
0.0041675,0.0133451115211356
0.00417,0.0096138414578264
0.0041725,0.0096138414578264
0.004175,0.0133451115211356
0.0041775,0.0170763815844448
0.00418,0.0133451115211356
0.0041825,0.0133451115211356
0.004184999999999999,0.0170763815844448
0.0041875,0.0133451115211356
0.00419,0.0133451115211356
0.0041925,0.0133451115211356
0.004195,0.020807651647754
0.0041975,0.0170763815844448
0.0042,0.0096138414578264
0.0042025,0.0096138414578264
0.004205,0.0133451115211356
0.004207499999999999,0.0096138414578264
0.00421,0.0058825713945172
0.0042125,0.0096138414578264
0.004215,0.0133451115211356
0.0042175,0.0170763815844448
0.00422,0.0096138414578264
0.0042225,0.0096138414578264
0.004225,0.0096138414578264
0.0042275,0.0058825713945172
0.004229999999999999,-0.0015799687321012
0.0042325,0.002151301331208
0.004235,0.002151301331208
0.0042375,0.0058825713945172
0.00424,-0.0015799687321012
0.0042425,-0.0015799687321012
0.004245000000000001,-0.0015799687321012
0.0042475,-0.0053112387954104
0.00425,-0.0090425088587196
0.004252499999999999,-0.0090425088587196
0.004255,-0.0053112387954104
0.0042575,-0.0053112387954104
0.00426,-0.0090425088587196
0.0042625,-0.0090425088587196
0.004265,-0.0090425088587196
0.0042675,-0.0090425088587196
0.004269999999999999,-0.0090425088587196
0.0042725,-0.0127737789220288
0.004274999999999999,-0.016505048985338
0.0042775,-0.016505048985338
0.00428,-0.016505048985338
0.0042825,-0.016505048985338
0.004285,-0.0202363190486472
0.0042875,-0.0202363190486472
0.00429,-0.016505048985338
0.004292499999999999,-0.0202363190486472
0.004295,-0.0239675891119564
0.004297499999999999,-0.0202363190486472
0.0043,-0.0202363190486472
0.0043025,-0.0202363190486472
0.004305,-0.0202363190486472
0.0043075,-0.0239675891119564
0.00431,-0.0239675891119564
0.0043125,-0.0202363190486472
0.004314999999999999,-0.0202363190486472
0.0043175,-0.0239675891119564
0.00432,-0.0202363190486472
0.0043225,-0.0239675891119564
0.004325,-0.0239675891119564
0.0043275,-0.0202363190486472
0.004330000000000001,-0.0239675891119564
0.0043325,-0.0202363190486472
0.004335,-0.016505048985338
0.004337499999999999,-0.0202363190486472
0.00434,-0.0202363190486472
0.0043425,-0.0202363190486472
0.004345,-0.0239675891119564
0.0043475,-0.0202363190486472
0.00435,-0.016505048985338
0.0043525,-0.016505048985338
0.004354999999999999,-0.0127737789220288
0.0043575,-0.016505048985338
0.004359999999999999,-0.0127737789220288
0.0043625,-0.0127737789220288
0.004365,-0.0090425088587196
0.0043675,-0.016505048985338
0.00437,-0.0202363190486472
0.0043725,-0.0239675891119564
0.004375,-0.0202363190486472
0.004377499999999999,-0.0202363190486472
0.00438,-0.0202363190486472
0.004382499999999999,-0.0239675891119564
0.004385,-0.0276988591752656
0.0043875,-0.0276988591752656
0.00439,-0.0276988591752656
0.0043925,-0.0239675891119564
0.004395,-0.0276988591752656
0.0043975,-0.0276988591752656
0.004399999999999999,-0.0314301292385748
0.0044025,-0.035161399301884
0.004405,-0.035161399301884
0.0044075,-0.035161399301884
0.00441,-0.035161399301884
0.0044125,-0.035161399301884
0.004415000000000001,-0.0314301292385748
0.0044175,-0.0314301292385748
0.00442,-0.0388926693651932
0.004422499999999999,-0.035161399301884
0.004425,-0.035161399301884
0.0044275,-0.035161399301884
0.00443,-0.0388926693651932
0.0044325,-0.035161399301884
0.004435,-0.0388926693651932
0.0044375,-0.035161399301884
0.00444,-0.035161399301884
0.0044425,-0.035161399301884
0.004444999999999999,-0.0314301292385748
0.0044475,-0.035161399301884
0.00445,-0.035161399301884
0.0044525,-0.035161399301884
0.004455,-0.0314301292385748
0.0044575,-0.0276988591752656
0.00446,-0.0276988591752656
0.004462499999999999,-0.0239675891119564
0.004465,-0.0239675891119564
0.004467499999999999,-0.0239675891119564
0.00447,-0.0239675891119564
0.0044725,-0.0202363190486472
0.004475,-0.0239675891119564
0.0044775,-0.0202363190486472
0.00448,-0.016505048985338
0.0044825,-0.016505048985338
0.004484999999999999,-0.0127737789220288
0.0044875,-0.0090425088587196
0.00449,-0.0090425088587196
0.0044925,-0.0090425088587196
0.004495,-0.0090425088587196
0.0044975,-0.0053112387954104
0.004500000000000001,-0.0090425088587196
0.0045025,-0.0090425088587196
0.004505,-0.0015799687321012
0.004507499999999999,0.002151301331208
0.00451,0.002151301331208
0.0045125,0.0096138414578264
0.004515,0.002151301331208
0.0045175,0.002151301331208
0.00452,0.002151301331208
0.0045225,0.0096138414578264
0.004525,0.0058825713945172
0.0045275,0.0096138414578264
0.004529999999999999,0.0058825713945172
0.0045325,0.0096138414578264
0.004535,0.0133451115211356
0.0045375,0.0133451115211356
0.00454,0.0096138414578264
0.0045425,0.0133451115211356
0.004545,0.0096138414578264
0.004547499999999999,0.0133451115211356
0.00455,0.0096138414578264
0.004552499999999999,0.0096138414578264
0.004555,0.0096138414578264
0.0045575,0.0096138414578264
0.00456,0.0170763815844448
0.0045625,0.0133451115211356
0.004565,0.0058825713945172
0.0045675,0.0133451115211356
0.004569999999999999,0.0058825713945172
0.0045725,0.0096138414578264
0.004575,0.0096138414578264
0.0045775,0.0096138414578264
0.00458,0.0058825713945172
0.0045825,0.0058825713945172
0.004585,0.0096138414578264
0.0045875,0.0096138414578264
0.00459,0.0058825713945172
0.004592499999999999,0.002151301331208
0.004595,0.002151301331208
0.0045975,0.002151301331208
0.0046,0.0058825713945172
0.0046025,0.0058825713945172
0.004605,-0.0015799687321012
0.0046075,-0.0015799687321012
0.00461,-0.0015799687321012
0.0046125,-0.0015799687321012
0.004614999999999999,-0.0090425088587196
0.0046175,-0.0090425088587196
0.00462,-0.0090425088587196
0.0046225,-0.0090425088587196
0.004625,-0.0090425088587196
0.0046275,-0.0090425088587196
0.00463,-0.0127737789220288
0.004632499999999999,-0.0127737789220288
0.004635,-0.016505048985338
0.004637499999999999,-0.0202363190486472
0.00464,-0.0202363190486472
0.0046425,-0.0239675891119564
0.004645,-0.0239675891119564
0.0046475,-0.0239675891119564
0.00465,-0.0202363190486472
0.0046525,-0.0202363190486472
0.004654999999999999,-0.0239675891119564
0.0046575,-0.0239675891119564
0.00466,-0.0239675891119564
0.0046625,-0.0276988591752656
0.004665,-0.0314301292385748
0.0046675,-0.0276988591752656
0.00467,-0.0276988591752656
0.0046725,-0.0276988591752656
0.004675,-0.035161399301884
0.004677499999999999,-0.0276988591752656
0.00468,-0.0314301292385748
0.0046825,-0.0276988591752656
0.004685,-0.0314301292385748
0.0046875,-0.035161399301884
0.00469,-0.0314301292385748
0.0046925,-0.0276988591752656
0.004695,-0.0314301292385748
0.0046975,-0.0276988591752656
0.004699999999999999,-0.0314301292385748
0.0047025,-0.0276988591752656
0.004705,-0.0276988591752656
0.0047075,-0.0314301292385748
0.00471,-0.0239675891119564
0.0047125,-0.0239675891119564
0.004715,-0.0276988591752656
0.004717499999999999,-0.0276988591752656
0.00472,-0.0239675891119564
0.004722499999999999,-0.0239675891119564
0.004725,-0.0239675891119564
0.0047275,-0.0239675891119564
0.00473,-0.0239675891119564
0.0047325,-0.0202363190486472
0.004735,-0.0202363190486472
0.0047375,-0.0202363190486472
0.004739999999999999,-0.016505048985338
0.0047425,-0.016505048985338
0.004745,-0.016505048985338
0.0047475,-0.016505048985338
0.00475,-0.0090425088587196
0.0047525,-0.016505048985338
0.004755,-0.0090425088587196
0.0047575,-0.0090425088587196
0.00476,-0.0090425088587196
0.004762499999999999,-0.0053112387954104
0.004765,0.002151301331208
0.0047675,-0.0015799687321012
0.00477,-0.0015799687321012
0.0047725,-0.0053112387954104
0.004775,-0.0015799687321012
0.0047775,0.002151301331208
0.00478,-0.0053112387954104
0.0047825,0.002151301331208
0.004784999999999999,0.002151301331208
0.0047875,0.002151301331208
0.00479,0.0058825713945172
0.0047925,0.002151301331208
0.004795,0.0058825713945172
0.0047975,0.002151301331208
0.0048,0.002151301331208
0.004802499999999999,0.0058825713945172
0.004805,0.0096138414578264
0.004807499999999999,0.0058825713945172
0.00481,0.0096138414578264
0.0048125,0.0096138414578264
0.004815,0.0096138414578264
0.0048175,0.0058825713945172
0.00482,0.0058825713945172
0.0048225,0.0058825713945172
0.004824999999999999,0.0096138414578264
0.0048275,0.0058825713945172
0.00483,0.0058825713945172
0.0048325,0.0058825713945172
0.004835,0.0058825713945172
0.0048375,0.0058825713945172
0.00484,0.002151301331208
0.0048425,0.0058825713945172
0.004845,0.002151301331208
0.004847499999999999,0.002151301331208
0.00485,0.002151301331208
0.0048525,-0.0015799687321012
0.004855,0.002151301331208
0.0048575,0.002151301331208
0.00486,0.002151301331208
0.004862500000000001,-0.0015799687321012
0.004865,-0.0053112387954104
0.0048675,0.002151301331208
0.004869999999999999,0.0096138414578264
0.0048725,0.0058825713945172
0.004875,0.0058825713945172
0.0048775,0.002151301331208
0.00488,0.002151301331208
0.0048825,0.0096138414578264
0.004885,0.0058825713945172
0.004887499999999999,0.0096138414578264
0.00489,0.0133451115211356
0.004892499999999999,0.0096138414578264
0.004895,0.0133451115211356
0.0048975,0.020807651647754
0.0049,0.020807651647754
0.0049025,0.020807651647754
0.004905,0.0245389217110632
0.0049075,0.020807651647754
0.004909999999999999,0.0245389217110632
0.0049125,0.020807651647754
0.004915,0.0170763815844448
0.0049175,0.020807651647754
0.00492,0.020807651647754
0.0049225,0.0245389217110632
0.004925,0.0245389217110632
0.0049275,0.0245389217110632
0.00493,0.0245389217110632
0.004932499999999999,0.0245389217110632
0.004935,0.020807651647754
0.0049375,0.0170763815844448
0.00494,0.020807651647754
0.0049425,0.020807651647754
0.004945,0.0170763815844448
0.004947500000000001,0.020807651647754
0.00495,0.020807651647754
0.0049525,0.0170763815844448
0.004954999999999999,0.0133451115211356
0.0049575,0.0170763815844448
0.00496,0.0170763815844448
0.0049625,0.0133451115211356
0.004965,0.0133451115211356
0.0049675,0.0096138414578264
0.00497,0.0096138414578264
0.004972499999999999,0.0058825713945172
0.004975,0.0058825713945172
0.004977499999999999,0.0096138414578264
0.00498,0.002151301331208
0.0049825,0.0058825713945172
0.004985,0.002151301331208
0.0049875,-0.0015799687321012
0.00499,-0.0015799687321012
0.0049925,0.002151301331208
0.004994999999999999,-0.0015799687321012
0.0049975,-0.0053112387954104
0.004999999999999999,-0.0090425088587196
0.0050025,-0.0127737789220288
0.005005,-0.0127737789220288
0.0050075,-0.0090425088587196
0.00501,-0.0127737789220288
0.0050125,-0.0127737789220288
0.005015,-0.016505048985338
0.005017499999999999,-0.0127737789220288
0.00502,-0.0202363190486472
0.0050225,-0.0239675891119564
0.005025,-0.0239675891119564
0.0050275,-0.0239675891119564
0.00503,-0.0239675891119564
0.005032500000000001,-0.0239675891119564
0.005035,-0.0276988591752656
0.0050375,-0.0276988591752656
0.005039999999999999,-0.0239675891119564
0.0050425,-0.0239675891119564
0.005045,-0.0276988591752656
0.0050475,-0.0239675891119564
0.00505,-0.0314301292385748
0.0050525,-0.0276988591752656
0.005055,-0.0239675891119564
0.005057499999999999,-0.0239675891119564
0.00506,-0.0314301292385748
0.005062499999999999,-0.0239675891119564
0.005065,-0.0314301292385748
0.0050675,-0.0276988591752656
0.00507,-0.0276988591752656
0.0050725,-0.0314301292385748
0.005075,-0.0276988591752656
0.0050775,-0.0276988591752656
0.005079999999999999,-0.0276988591752656
0.0050825,-0.0239675891119564
0.005084999999999999,-0.0239675891119564
0.0050875,-0.0202363190486472
0.00509,-0.0202363190486472
0.0050925,-0.0239675891119564
0.005095,-0.0202363190486472
0.0050975,-0.0202363190486472
0.0051,-0.0202363190486472
0.005102499999999999,-0.016505048985338
0.005105,-0.0127737789220288
0.0051075,-0.0127737789220288
0.00511,-0.0127737789220288
0.0051125,-0.0127737789220288
0.005115,-0.0127737789220288
0.005117500000000001,-0.0053112387954104
0.00512,-0.0053112387954104
0.0051225,-0.0015799687321012
0.005124999999999999,-0.0015799687321012
0.0051275,-0.0053112387954104
0.00513,-0.0015799687321012
0.0051325,-0.0015799687321012
0.005135,-0.0015799687321012
0.0051375,-0.0015799687321012
0.00514,-0.0015799687321012
0.0051425,0.002151301331208
0.005145,0.0058825713945172
0.005147499999999999,0.002151301331208
0.00515,0.0058825713945172
0.0051525,0.0096138414578264
0.005155,0.0096138414578264
0.0051575,0.0133451115211356
0.00516,0.0096138414578264
0.0051625,0.0058825713945172
0.005164999999999999,0.0133451115211356
0.0051675,0.0096138414578264
0.005169999999999999,0.0133451115211356
0.0051725,0.0133451115211356
0.005175,0.0133451115211356
0.0051775,0.0170763815844448
0.00518,0.0170763815844448
0.0051825,0.0096138414578264
0.005185,0.0133451115211356
0.005187499999999999,0.0133451115211356
0.00519,0.0133451115211356
0.0051925,0.0133451115211356
0.005195,0.0096138414578264
0.0051975,0.0133451115211356
0.0052,0.0096138414578264
0.005202500000000001,0.0133451115211356
0.005205,0.0096138414578264
0.0052075,0.0058825713945172
0.005209999999999999,0.0133451115211356
0.0052125,0.0096138414578264
0.005215,0.0096138414578264
0.0052175,0.0058825713945172
0.00522,0.0058825713945172
0.0052225,0.0058825713945172
0.005225,0.0058825713945172
0.0052275,0.0058825713945172
0.00523,0.0058825713945172
0.005232499999999999,-0.0015799687321012
0.005235,0.0058825713945172
0.0052375,0.002151301331208
0.00524,0.002151301331208
0.0052425,-0.0015799687321012
0.005245,-0.0015799687321012
0.0052475,0.002151301331208
0.005249999999999999,-0.0015799687321012
0.0052525,-0.0053112387954104
0.005254999999999999,-0.0053112387954104
0.0052575,-0.0053112387954104
0.00526,-0.0090425088587196
0.0052625,-0.0053112387954104
0.005265,-0.0090425088587196
0.0052675,-0.0127737789220288
0.00527,-0.0127737789220288
0.005272499999999999,-0.0127737789220288
0.005275,-0.0127737789220288
0.0052775,-0.016505048985338
0.00528,-0.016505048985338
0.0052825,-0.016505048985338
0.005285,-0.0127737789220288
0.005287500000000001,-0.0202363190486472
0.00529,-0.0202363190486472
0.0052925,-0.0239675891119564
0.005294999999999999,-0.0239675891119564
0.0052975,-0.0202363190486472
0.0053,-0.016505048985338
0.0053025,-0.0276988591752656
0.005305,-0.0202363190486472
0.0053075,-0.0239675891119564
0.00531,-0.0202363190486472
0.0053125,-0.0202363190486472
0.005315,-0.0202363190486472
0.005317499999999999,-0.0239675891119564
0.00532,-0.0239675891119564
0.0053225,-0.0239675891119564
0.005325,-0.0239675891119564
0.0053275,-0.0239675891119564
0.00533,-0.0202363190486472
0.0053325,-0.0127737789220288
0.005334999999999999,-0.0239675891119564
