Time (s),Channel 2 (V)
6.07E-05,0.005881061
6.07E-05,0.002149791
6.07E-05,0.005881061
6.08E-05,0.005881061
6.08E-05,-0.009044019
6.08E-05,-0.001581479
6.08E-05,0.002149791
6.08E-05,0.002149791
6.09E-05,0.009612331
6.09E-05,0.005881061
6.09E-05,0.002149791
6.09E-05,0.002149791
6.09E-05,0.013343601
6.10E-05,0.002149791
6.10E-05,0.005881061
6.10E-05,0.013343601
6.10E-05,0.005881061
6.10E-05,0.002149791
6.11E-05,0.002149791
6.11E-05,-0.001581479
6.11E-05,0.013343601
6.11E-05,0.013343601
6.11E-05,0.009612331
6.12E-05,0.005881061
6.12E-05,0.002149791
6.12E-05,-0.001581479
6.12E-05,0.002149791
6.12E-05,0.002149791
6.13E-05,-0.001581479
6.13E-05,0.013343601
6.13E-05,0.013343601
6.13E-05,0.002149791
6.13E-05,-0.001581479
6.14E-05,0.002149791
6.14E-05,0.009612331
6.14E-05,0.005881061
6.14E-05,0.002149791
6.14E-05,0.002149791
6.15E-05,0.002149791
6.15E-05,0.009612331
6.15E-05,0.017074871
6.15E-05,0.005881061
6.15E-05,0.002149791
6.16E-05,0.005881061
6.16E-05,0.005881061
6.16E-05,-0.016506559
6.16E-05,0.005881061
6.16E-05,0.005881061
6.17E-05,0.002149791
6.17E-05,0.002149791
6.17E-05,0.002149791
6.17E-05,-0.001581479
6.17E-05,0.009612331
6.18E-05,0.005881061
6.18E-05,-0.001581479
6.18E-05,0.005881061
6.18E-05,0.002149791
6.18E-05,0.009612331
6.19E-05,0.005881061
6.19E-05,0.002149791
6.19E-05,0.005881061
6.19E-05,0.002149791
6.19E-05,0.005881061
6.20E-05,-0.005312749
6.20E-05,0.002149791
6.20E-05,-0.001581479
6.20E-05,-0.001581479
6.20E-05,0.005881061
6.21E-05,0.002149791
6.21E-05,0.009612331
6.21E-05,0.009612331
6.21E-05,0.009612331
6.21E-05,0.002149791
6.22E-05,0.002149791
6.22E-05,-0.001581479
6.22E-05,0.002149791
6.22E-05,0.013343601
6.22E-05,0.013343601
6.23E-05,0.002149791
6.23E-05,0.009612331
6.23E-05,0.002149791
6.23E-05,0.002149791
6.23E-05,-0.001581479
6.24E-05,-0.005312749
6.24E-05,0.005881061
6.24E-05,-0.001581479
6.24E-05,0.005881061
6.24E-05,0.005881061
6.25E-05,-0.001581479
6.25E-05,0.009612331
6.25E-05,0.013343601
6.25E-05,-0.001581479
6.25E-05,0.009612331
6.26E-05,-0.005312749
6.26E-05,0.005881061
6.26E-05,0.005881061
6.26E-05,-0.012775289
6.26E-05,0.005881061
6.27E-05,0.005881061
6.27E-05,0.002149791
6.27E-05,0.005881061
6.27E-05,-0.001581479
6.27E-05,-0.001581479
6.28E-05,0.005881061
6.28E-05,-0.001581479
6.28E-05,0.005881061
6.28E-05,0.005881061
6.28E-05,-0.005312749
6.29E-05,0.002149791
6.29E-05,0.002149791
6.29E-05,0.009612331
6.29E-05,0.002149791
6.29E-05,0.013343601
6.30E-05,0.002149791
6.30E-05,0.009612331
6.30E-05,-0.001581479
6.30E-05,0.013343601
6.30E-05,0.002149791
6.31E-05,0.005881061
6.31E-05,0.013343601
6.31E-05,0.002149791
6.31E-05,0.002149791
6.31E-05,0.005881061
6.32E-05,0.005881061
6.32E-05,-0.005312749
6.32E-05,0.009612331
6.32E-05,0.002149791
6.32E-05,0.002149791
6.33E-05,0.005881061
6.33E-05,0.002149791
6.33E-05,0.005881061
6.33E-05,0.002149791
6.33E-05,0.002149791
6.34E-05,-0.005312749
6.34E-05,-0.009044019
6.34E-05,0.005881061
6.34E-05,0.002149791
6.34E-05,0.009612331
6.35E-05,0.002149791
6.35E-05,0.002149791
6.35E-05,0.002149791
6.35E-05,-0.005312749
6.35E-05,0.002149791
6.36E-05,0.002149791
6.36E-05,0.009612331
6.36E-05,-0.005312749
6.36E-05,0.005881061
6.36E-05,0.002149791
6.37E-05,0.002149791
6.37E-05,-0.005312749
6.37E-05,0.009612331
6.37E-05,0.009612331
6.37E-05,0.005881061
6.38E-05,0.013343601
6.38E-05,0.002149791
6.38E-05,0.013343601
6.38E-05,-0.001581479
6.38E-05,0.013343601
6.39E-05,0.009612331
6.39E-05,0.009612331
6.39E-05,-0.001581479
6.39E-05,0.009612331
6.39E-05,0.009612331
6.40E-05,0.009612331
6.40E-05,0.002149791
6.40E-05,0.009612331
6.40E-05,0.009612331
6.40E-05,0.002149791
6.41E-05,0.009612331
6.41E-05,0.002149791
6.41E-05,0.005881061
6.41E-05,0.005881061
6.41E-05,0.009612331
6.42E-05,0.017074871
6.42E-05,-0.005312749
6.42E-05,0.002149791
6.42E-05,0.002149791
6.42E-05,0.013343601
6.43E-05,0.002149791
6.43E-05,0.002149791
6.43E-05,0.002149791
6.43E-05,0.009612331
6.43E-05,0.005881061
6.44E-05,0.005881061
6.44E-05,0.005881061
6.44E-05,0.013343601
6.44E-05,0.002149791
6.44E-05,0.013343601
6.45E-05,0.002149791
6.45E-05,0.009612331
6.45E-05,0.009612331
6.45E-05,0.002149791
6.45E-05,-0.001581479
6.46E-05,0.020806141
6.46E-05,-0.001581479
6.46E-05,0.009612331
6.46E-05,0.020806141
6.46E-05,-0.001581479
6.47E-05,0.005881061
6.47E-05,0.009612331
6.47E-05,0.005881061
6.47E-05,0.005881061
6.47E-05,0.009612331
6.48E-05,0.005881061
6.48E-05,0.005881061
6.48E-05,0.017074871
6.48E-05,0.005881061
6.48E-05,0.002149791
6.49E-05,0.013343601
6.49E-05,0.009612331
6.49E-05,0.013343601
6.49E-05,0.009612331
6.49E-05,0.005881061
6.50E-05,0.013343601
6.50E-05,0.024537411
6.50E-05,0.013343601
6.50E-05,0.005881061
6.50E-05,0.009612331
6.51E-05,0.013343601
6.51E-05,0.017074871
6.51E-05,0.013343601
6.51E-05,0.009612331
6.51E-05,0.002149791
6.52E-05,0.009612331
6.52E-05,0.002149791
6.52E-05,0.009612331
6.52E-05,0.013343601
6.52E-05,-0.005312749
6.53E-05,0.013343601
6.53E-05,0.020806141
6.53E-05,-0.005312749
6.53E-05,0.005881061
6.53E-05,0.002149791
6.54E-05,-0.005312749
6.54E-05,0.009612331
6.54E-05,0.002149791
6.54E-05,0.002149791
6.54E-05,-0.001581479
6.55E-05,0.013343601
6.55E-05,0.002149791
6.55E-05,-0.001581479
6.55E-05,0.013343601
6.55E-05,-0.009044019
6.56E-05,0.002149791
6.56E-05,0.002149791
6.56E-05,0.002149791
6.56E-05,0.002149791
6.56E-05,0.002149791
6.57E-05,-0.005312749
6.57E-05,-0.001581479
6.57E-05,-0.001581479
6.57E-05,0.002149791
6.57E-05,0.005881061
6.58E-05,0.002149791
6.58E-05,0.005881061
6.58E-05,0.009612331
6.58E-05,-0.001581479
6.58E-05,-0.001581479
6.59E-05,-0.005312749
6.59E-05,0.002149791
6.59E-05,-0.005312749
6.59E-05,0.005881061
6.59E-05,0.009612331
6.60E-05,-0.005312749
6.60E-05,-0.005312749
6.60E-05,-0.005312749
6.60E-05,-0.005312749
6.60E-05,-0.001581479
6.61E-05,0.002149791
6.61E-05,-0.001581479
6.61E-05,0.005881061
6.61E-05,0.002149791
6.61E-05,0.002149791
6.62E-05,0.009612331
6.62E-05,0.002149791
6.62E-05,-0.001581479
6.62E-05,0.017074871
6.62E-05,0.005881061
6.63E-05,-0.001581479
6.63E-05,0.009612331
6.63E-05,0.005881061
6.63E-05,0.009612331
6.63E-05,0.005881061
6.64E-05,0.005881061
6.64E-05,0.005881061
6.64E-05,0.002149791
6.64E-05,0.005881061
6.64E-05,0.002149791
6.65E-05,0.002149791
6.65E-05,-0.005312749
6.65E-05,0.013343601
6.65E-05,0.005881061
6.65E-05,0.009612331
6.66E-05,0.002149791
6.66E-05,0.009612331
6.66E-05,0.005881061
6.66E-05,0.009612331
6.66E-05,0.009612331
6.67E-05,0.002149791
6.67E-05,0.002149791
6.67E-05,0.002149791
6.67E-05,-0.001581479
6.67E-05,0.002149791
6.68E-05,0.002149791
6.68E-05,0.013343601
6.68E-05,0.013343601
6.68E-05,0.005881061
6.68E-05,0.009612331
6.69E-05,0.005881061
6.69E-05,-0.001581479
6.69E-05,0.013343601
6.69E-05,0.013343601
6.69E-05,0.017074871
6.70E-05,0.002149791
6.70E-05,0.017074871
6.70E-05,0.009612331
6.70E-05,0.013343601
6.70E-05,0.002149791
6.71E-05,0.013343601
6.71E-05,0.009612331
6.71E-05,0.005881061
6.71E-05,-0.001581479
6.71E-05,-0.009044019
6.72E-05,0.009612331
6.72E-05,0.002149791
6.72E-05,0.002149791
6.72E-05,-0.001581479
6.72E-05,0.002149791
6.73E-05,-0.005312749
6.73E-05,-0.009044019
6.73E-05,0.002149791
6.73E-05,-0.005312749
6.73E-05,0.002149791
6.74E-05,0.002149791
6.74E-05,0.005881061
6.74E-05,-0.001581479
6.74E-05,0.002149791
6.74E-05,0.002149791
6.75E-05,0.009612331
6.75E-05,-0.001581479
6.75E-05,0.002149791
6.75E-05,0.002149791
6.75E-05,0.009612331
6.76E-05,0.009612331
6.76E-05,-0.001581479
6.76E-05,-0.005312749
6.76E-05,0.002149791
6.76E-05,-0.001581479
6.77E-05,-0.009044019
6.77E-05,-0.009044019
6.77E-05,0.002149791
6.77E-05,-0.005312749
6.77E-05,0.013343601
6.78E-05,0.005881061
6.78E-05,0.005881061
6.78E-05,-0.001581479
6.78E-05,0.005881061
6.78E-05,-0.005312749
6.79E-05,-0.012775289
6.79E-05,0.002149791
6.79E-05,-0.001581479
6.79E-05,0.002149791
6.79E-05,0.002149791
6.80E-05,-0.001581479
6.80E-05,-0.009044019
6.80E-05,0.002149791
6.80E-05,0.005881061
6.80E-05,0.005881061
6.81E-05,0.009612331
6.81E-05,-0.001581479
6.81E-05,0.005881061
6.81E-05,0.002149791
6.81E-05,0.005881061
6.82E-05,0.005881061
6.82E-05,0.005881061
6.82E-05,0.005881061
6.82E-05,0.002149791
6.82E-05,0.002149791
6.83E-05,0.002149791
6.83E-05,0.005881061
6.83E-05,0.005881061
6.83E-05,0.002149791
6.83E-05,0.009612331
6.84E-05,0.005881061
6.84E-05,0.005881061
6.84E-05,0.002149791
6.84E-05,-0.001581479
6.84E-05,-0.001581479
6.85E-05,0.002149791
6.85E-05,-0.001581479
6.85E-05,0.002149791
6.85E-05,-0.001581479
6.85E-05,0.002149791
6.86E-05,0.002149791
6.86E-05,-0.009044019
6.86E-05,-0.001581479
6.86E-05,-0.001581479
6.86E-05,0.002149791
6.87E-05,-0.012775289
6.87E-05,0.002149791
6.87E-05,0.002149791
6.87E-05,-0.001581479
6.87E-05,0.005881061
6.88E-05,-0.001581479
6.88E-05,0.002149791
6.88E-05,-0.001581479
6.88E-05,-0.009044019
6.88E-05,0.009612331
6.89E-05,-0.005312749
6.89E-05,-0.005312749
6.89E-05,-0.009044019
6.89E-05,-0.009044019
6.89E-05,0.017074871
6.90E-05,-0.005312749
6.90E-05,0.002149791
6.90E-05,0.005881061
6.90E-05,-0.005312749
6.90E-05,-0.001581479
6.91E-05,-0.009044019
6.91E-05,0.002149791
6.91E-05,0.002149791
6.91E-05,-0.001581479
6.91E-05,0.009612331
6.92E-05,-0.001581479
6.92E-05,-0.009044019
6.92E-05,-0.001581479
6.92E-05,-0.016506559
6.92E-05,0.002149791
6.93E-05,-0.001581479
6.93E-05,-0.009044019
6.93E-05,0.002149791
6.93E-05,0.005881061
6.93E-05,0.013343601
6.94E-05,-0.005312749
6.94E-05,-0.001581479
6.94E-05,0.013343601
6.94E-05,-0.005312749
6.94E-05,0.002149791
6.95E-05,0.013343601
6.95E-05,0.002149791
6.95E-05,0.013343601
6.95E-05,-0.005312749
6.95E-05,-0.005312749
6.96E-05,-0.001581479
6.96E-05,0.002149791
6.96E-05,0.005881061
6.96E-05,0.005881061
6.96E-05,0.009612331
6.97E-05,-0.001581479
6.97E-05,0.002149791
6.97E-05,0.002149791
6.97E-05,0.002149791
6.97E-05,0.002149791
6.98E-05,-0.001581479
6.98E-05,-0.001581479
6.98E-05,0.002149791
6.98E-05,0.009612331
6.98E-05,-0.005312749
6.99E-05,-0.005312749
6.99E-05,-0.005312749
6.99E-05,0.005881061
6.99E-05,0.002149791
6.99E-05,-0.005312749
7.00E-05,-0.001581479
7.00E-05,0.005881061
7.00E-05,-0.001581479
7.00E-05,0.013343601
7.00E-05,-0.001581479
7.01E-05,0.005881061
7.01E-05,0.005881061
7.01E-05,0.002149791
7.01E-05,0.009612331
7.01E-05,0.009612331
7.02E-05,0.005881061
7.02E-05,0.005881061
7.02E-05,0.009612331
7.02E-05,0.002149791
7.02E-05,0.002149791
7.03E-05,0.002149791
7.03E-05,0.013343601
7.03E-05,0.013343601
7.03E-05,0.005881061
7.03E-05,0.005881061
7.04E-05,0.017074871
7.04E-05,0.009612331
7.04E-05,0.002149791
7.04E-05,0.009612331
7.04E-05,0.005881061
7.05E-05,0.002149791
7.05E-05,0.002149791
7.05E-05,0.002149791
7.05E-05,-0.001581479
7.05E-05,-0.005312749
7.06E-05,0.005881061
7.06E-05,0.002149791
7.06E-05,0.002149791
7.06E-05,0.009612331
7.06E-05,-0.001581479
7.07E-05,0.017074871
7.07E-05,0.002149791
7.07E-05,-0.005312749
7.07E-05,0.005881061
7.07E-05,0.002149791
7.08E-05,0.002149791
7.08E-05,0.009612331
7.08E-05,0.009612331
7.08E-05,-0.016506559
7.08E-05,-0.001581479
7.09E-05,0.002149791
7.09E-05,0.005881061
7.09E-05,0.005881061
7.09E-05,0.002149791
7.09E-05,0.017074871
7.10E-05,0.013343601
7.10E-05,-0.001581479
7.10E-05,-0.001581479
7.10E-05,0.002149791
7.10E-05,0.005881061
7.11E-05,0.005881061
7.11E-05,0.009612331
7.11E-05,-0.009044019
7.11E-05,0.005881061
7.11E-05,0.002149791
7.12E-05,-0.001581479
7.12E-05,0.005881061
7.12E-05,0.013343601
7.12E-05,0.009612331
7.12E-05,0.002149791
7.13E-05,0.013343601
7.13E-05,0.002149791
7.13E-05,-0.001581479
7.13E-05,0.002149791
7.13E-05,0.020806141
7.14E-05,0.005881061
7.14E-05,0.005881061
7.14E-05,0.009612331
7.14E-05,0.009612331
7.14E-05,0.005881061
7.15E-05,0.013343601
7.15E-05,0.005881061
7.15E-05,0.009612331
7.15E-05,0.005881061
7.15E-05,0.013343601
7.16E-05,-0.001581479
7.16E-05,-0.005312749
7.16E-05,-0.009044019
7.16E-05,0.005881061
7.16E-05,-0.005312749
7.17E-05,0.005881061
7.17E-05,-0.001581479
7.17E-05,0.009612331
7.17E-05,0.009612331
7.17E-05,0.005881061
7.18E-05,0.005881061
7.18E-05,0.005881061
7.18E-05,0.005881061
7.18E-05,0.009612331
7.18E-05,0.005881061
7.19E-05,-0.009044019
7.19E-05,0.002149791
7.19E-05,0.002149791
7.19E-05,-0.001581479
7.19E-05,-0.001581479
7.20E-05,0.009612331
7.20E-05,-0.001581479
7.20E-05,-0.005312749
7.20E-05,-0.001581479
7.20E-05,0.002149791
7.21E-05,-0.005312749
7.21E-05,0.005881061
7.21E-05,0.009612331
7.21E-05,0.002149791
7.21E-05,0.005881061
7.22E-05,0.002149791
7.22E-05,0.002149791
7.22E-05,-0.001581479
7.22E-05,0.013343601
7.22E-05,0.005881061
7.23E-05,0.013343601
7.23E-05,0.002149791
7.23E-05,0.009612331
7.23E-05,0.005881061
7.23E-05,0.002149791
7.24E-05,0.005881061
7.24E-05,0.013343601
7.24E-05,0.005881061
7.24E-05,0.005881061
7.24E-05,0.013343601
7.25E-05,-0.001581479
7.25E-05,0.002149791
7.25E-05,0.005881061
7.25E-05,0.005881061
7.25E-05,0.002149791
7.26E-05,0.005881061
7.26E-05,0.002149791
7.26E-05,0.002149791
7.26E-05,0.002149791
7.26E-05,0.013343601
7.27E-05,0.009612331
7.27E-05,0.002149791
7.27E-05,0.005881061
7.27E-05,0.002149791
7.27E-05,0.013343601
7.28E-05,0.002149791
7.28E-05,0.009612331
7.28E-05,0.002149791
7.28E-05,-0.001581479
7.28E-05,0.002149791
7.29E-05,0.013343601
7.29E-05,0.009612331
7.29E-05,-0.005312749
7.29E-05,-0.005312749
7.29E-05,0.005881061
7.30E-05,0.002149791
7.30E-05,-0.005312749
7.30E-05,-0.005312749
7.30E-05,-0.001581479
7.30E-05,-0.005312749
7.31E-05,0.005881061
7.31E-05,-0.001581479
7.31E-05,-0.016506559
7.31E-05,-0.001581479
7.31E-05,-0.005312749
7.32E-05,-0.001581479
7.32E-05,-0.005312749
7.32E-05,-0.009044019
7.32E-05,-0.009044019
7.32E-05,-0.005312749
7.33E-05,0.002149791
7.33E-05,-0.016506559
7.33E-05,-0.005312749
7.33E-05,-0.001581479
7.33E-05,-0.009044019
7.34E-05,0.002149791
7.34E-05,0.002149791
7.34E-05,0.002149791
7.34E-05,-0.005312749
7.34E-05,0.005881061
7.35E-05,-0.005312749
7.35E-05,0.005881061
7.35E-05,-0.001581479
7.35E-05,-0.005312749
7.35E-05,0.009612331
7.36E-05,-0.012775289
7.36E-05,-0.001581479
7.36E-05,0.002149791
7.36E-05,-0.005312749
7.36E-05,-0.005312749
7.37E-05,-0.001581479
7.37E-05,0.002149791
7.37E-05,0.002149791
7.37E-05,0.005881061
7.37E-05,-0.005312749
7.38E-05,0.002149791
7.38E-05,-0.001581479
7.38E-05,-0.009044019
7.38E-05,-0.012775289
7.38E-05,0.002149791
7.39E-05,-0.016506559
7.39E-05,-0.005312749
7.39E-05,-0.005312749
7.39E-05,0.002149791
7.39E-05,-0.009044019
7.40E-05,0.002149791
7.40E-05,0.002149791
7.40E-05,0.005881061
7.40E-05,0.013343601
7.40E-05,-0.005312749
7.41E-05,0.002149791
7.41E-05,0.005881061
7.41E-05,0.002149791
7.41E-05,0.002149791
7.41E-05,0.005881061
7.42E-05,0.002149791
7.42E-05,0.005881061
7.42E-05,0.009612331
7.42E-05,-0.001581479
7.42E-05,0.013343601
7.43E-05,-0.009044019
7.43E-05,0.009612331
7.43E-05,0.005881061
7.43E-05,-0.005312749
7.43E-05,0.009612331
7.44E-05,0.017074871
7.44E-05,0.002149791
7.44E-05,0.005881061
7.44E-05,0.013343601
7.44E-05,0.005881061
7.45E-05,0.009612331
7.45E-05,0.013343601
7.45E-05,0.009612331
7.45E-05,0.005881061
7.45E-05,0.002149791
7.46E-05,0.002149791
7.46E-05,0.005881061
7.46E-05,0.009612331
7.46E-05,0.002149791
7.46E-05,0.017074871
7.47E-05,0.013343601
7.47E-05,0.002149791
7.47E-05,0.013343601
7.47E-05,-0.009044019
7.47E-05,0.009612331
7.48E-05,0.005881061
7.48E-05,0.005881061
7.48E-05,0.009612331
7.48E-05,-0.001581479
7.48E-05,0.017074871
7.49E-05,0.002149791
7.49E-05,0.009612331
7.49E-05,0.002149791
7.49E-05,0.005881061
7.49E-05,0.002149791
7.50E-05,0.005881061
7.50E-05,0.009612331
7.50E-05,0.009612331
7.50E-05,0.002149791
7.50E-05,0.002149791
7.51E-05,0.002149791
7.51E-05,-0.001581479
7.51E-05,0.002149791
7.51E-05,0.005881061
7.51E-05,0.013343601
7.52E-05,0.002149791
7.52E-05,0.017074871
7.52E-05,-0.005312749
7.52E-05,0.009612331
7.52E-05,-0.012775289
7.53E-05,0.002149791
7.53E-05,0.009612331
7.53E-05,0.017074871
7.53E-05,-0.001581479
7.53E-05,-0.001581479
7.54E-05,0.009612331
7.54E-05,0.005881061
7.54E-05,-0.001581479
7.54E-05,0.009612331
7.54E-05,0.002149791
7.55E-05,0.005881061
7.55E-05,0.005881061
7.55E-05,-0.005312749
7.55E-05,0.002149791
7.55E-05,-0.001581479
7.56E-05,0.009612331
7.56E-05,0.002149791
7.56E-05,-0.001581479
7.56E-05,0.002149791
7.56E-05,-0.005312749
7.57E-05,-0.001581479
7.57E-05,0.005881061
7.57E-05,0.009612331
7.57E-05,-0.001581479
7.57E-05,0.013343601
7.58E-05,-0.001581479
7.58E-05,-0.005312749
7.58E-05,0.002149791
7.58E-05,0.009612331
7.58E-05,-0.001581479
7.59E-05,0.002149791
7.59E-05,-0.001581479
7.59E-05,0.002149791
7.59E-05,0.005881061
7.59E-05,0.020806141
7.60E-05,0.009612331
7.60E-05,0.005881061
7.60E-05,0.005881061
7.60E-05,0.005881061
7.60E-05,-0.001581479
7.61E-05,0.009612331
7.61E-05,-0.005312749
7.61E-05,0.002149791
7.61E-05,0.002149791
7.61E-05,0.005881061
7.62E-05,0.009612331
7.62E-05,0.009612331
7.62E-05,0.005881061
7.62E-05,0.002149791
7.62E-05,0.002149791
7.63E-05,0.009612331
7.63E-05,-0.001581479
7.63E-05,0.009612331
7.63E-05,0.002149791
7.63E-05,0.020806141
7.64E-05,0.005881061
7.64E-05,0.005881061
7.64E-05,0.002149791
7.64E-05,0.005881061
7.64E-05,0.002149791
7.65E-05,0.005881061
7.65E-05,0.005881061
7.65E-05,0.009612331
7.65E-05,0.009612331
7.65E-05,0.002149791
7.66E-05,0.009612331
7.66E-05,0.017074871
7.66E-05,-0.005312749
7.66E-05,0.009612331
7.66E-05,0.005881061
7.67E-05,0.002149791
7.67E-05,0.013343601
7.67E-05,0.009612331
7.67E-05,0.005881061
7.67E-05,0.005881061
7.68E-05,0.009612331
7.68E-05,-0.001581479
7.68E-05,0.002149791
7.68E-05,0.005881061
7.68E-05,0.005881061
7.69E-05,0.009612331
7.69E-05,-0.001581479
7.69E-05,0.009612331
7.69E-05,0.005881061
7.69E-05,0.002149791
7.70E-05,0.002149791
7.70E-05,-0.005312749
7.70E-05,0.002149791
7.70E-05,0.009612331
7.70E-05,0.002149791
7.71E-05,0.009612331
7.71E-05,-0.001581479
7.71E-05,-0.009044019
7.71E-05,0.002149791
7.71E-05,-0.001581479
7.72E-05,0.002149791
7.72E-05,-0.001581479
7.72E-05,0.002149791
7.72E-05,0.002149791
7.72E-05,0.005881061
7.73E-05,-0.001581479
7.73E-05,-0.001581479
7.73E-05,0.005881061
7.73E-05,0.002149791
7.73E-05,0.002149791
7.74E-05,0.005881061
7.74E-05,-0.005312749
7.74E-05,0.005881061
7.74E-05,-0.005312749
7.74E-05,-0.005312749
7.75E-05,-0.001581479
7.75E-05,-0.001581479
7.75E-05,0.002149791
7.75E-05,0.002149791
7.75E-05,0.005881061
7.76E-05,0.002149791
7.76E-05,-0.005312749
7.76E-05,-0.009044019
7.76E-05,-0.009044019
7.76E-05,0.002149791
7.77E-05,0.002149791
7.77E-05,-0.005312749
7.77E-05,0.002149791
7.77E-05,0.002149791
7.77E-05,-0.009044019
7.78E-05,0.002149791
7.78E-05,0.002149791
7.78E-05,0.002149791
7.78E-05,0.002149791
7.78E-05,-0.001581479
7.79E-05,-0.005312749
7.79E-05,0.002149791
7.79E-05,-0.001581479
7.79E-05,0.009612331
7.79E-05,0.005881061
7.80E-05,0.009612331
7.80E-05,-0.005312749
7.80E-05,0.002149791
7.80E-05,0.005881061
7.80E-05,-0.005312749
7.81E-05,0.002149791
7.81E-05,0.002149791
7.81E-05,0.013343601
7.81E-05,0.005881061
7.81E-05,0.002149791
7.82E-05,0.002149791
7.82E-05,0.005881061
7.82E-05,-0.001581479
7.82E-05,0.002149791
7.82E-05,0.005881061
7.83E-05,0.013343601
7.83E-05,0.009612331
7.83E-05,-0.001581479
7.83E-05,0.002149791
7.83E-05,-0.001581479
7.84E-05,-0.009044019
7.84E-05,0.005881061
7.84E-05,0.013343601
7.84E-05,0.009612331
7.84E-05,0.002149791
7.85E-05,0.013343601
7.85E-05,0.013343601
7.85E-05,0.005881061
7.85E-05,0.005881061
7.85E-05,0.005881061
7.86E-05,0.009612331
7.86E-05,0.013343601
7.86E-05,0.002149791
7.86E-05,0.013343601
7.86E-05,0.009612331
7.87E-05,-0.001581479
7.87E-05,0.005881061
7.87E-05,0.013343601
7.87E-05,0.005881061
7.87E-05,0.009612331
7.88E-05,0.002149791
7.88E-05,-0.005312749
7.88E-05,0.009612331
7.88E-05,0.002149791
7.88E-05,0.009612331
7.89E-05,0.002149791
7.89E-05,0.002149791
7.89E-05,0.009612331
7.89E-05,0.002149791
7.89E-05,0.002149791
7.90E-05,0.005881061
7.90E-05,0.002149791
7.90E-05,-0.001581479
7.90E-05,-0.001581479
7.90E-05,0.005881061
7.91E-05,0.002149791
7.91E-05,-0.001581479
7.91E-05,0.005881061
7.91E-05,-0.001581479
7.91E-05,-0.009044019
7.92E-05,0.002149791
7.92E-05,0.002149791
7.92E-05,0.002149791
7.92E-05,0.002149791
7.92E-05,-0.001581479
7.93E-05,-0.001581479
7.93E-05,-0.001581479
7.93E-05,-0.001581479
7.93E-05,0.005881061
7.93E-05,0.002149791
7.94E-05,0.002149791
7.94E-05,0.009612331
7.94E-05,0.002149791
7.94E-05,-0.005312749
7.94E-05,-0.005312749
7.95E-05,-0.001581479
7.95E-05,0.002149791
7.95E-05,0.005881061
7.95E-05,-0.005312749
7.95E-05,0.009612331
7.96E-05,0.002149791
7.96E-05,0.002149791
7.96E-05,0.005881061
7.96E-05,0.002149791
7.96E-05,0.002149791
7.97E-05,0.009612331
7.97E-05,0.005881061
7.97E-05,0.002149791
7.97E-05,-0.001581479
7.97E-05,-0.001581479
7.98E-05,0.013343601
7.98E-05,0.002149791
7.98E-05,0.009612331
7.98E-05,-0.001581479
7.98E-05,-0.001581479
7.99E-05,-0.001581479
7.99E-05,-0.001581479
7.99E-05,-0.005312749
7.99E-05,0.005881061
7.99E-05,0.013343601
8.00E-05,0.002149791
8.00E-05,-0.009044019
8.00E-05,-0.012775289
8.00E-05,0.002149791
8.00E-05,-0.009044019
8.01E-05,0.002149791
