#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD973B
#Date Time: 2021-05-02 14:28:03.294
#Sample rate: 7.69231e+06Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 884.54 mV Hyst.: Auto HoldOff: 0 s
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 500 mV
#Offset: 500 mV
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Voltage: 1 V
#Negative Supply: Rdy
#Voltage: -1 V

Time (s),Channel 2 (V)
0.0002640733333333334,0.9909363576937377
0.0002642033333333333,0.9909363576937377
0.0002643333333333334,0.9946676277570469
0.0002644633333333334,0.9946676277570469
0.0002645933333333334,0.9909363576937377
0.0002647233333333333,0.9946676277570469
0.0002648533333333334,0.9983988978203561
0.0002649833333333334,0.9946676277570469
0.0002651133333333334,0.9946676277570469
0.0002652433333333333,1.002130167883665
0.0002653733333333334,0.9983988978203561
0.0002655033333333334,0.9983988978203561
0.0002656333333333334,1.002130167883665
0.0002657633333333333,0.9909363576937377
0.0002658933333333334,0.9946676277570469
0.0002660233333333334,0.9909363576937377
0.0002661533333333334,0.9946676277570469
0.0002662833333333333,0.9946676277570469
0.0002664133333333334,0.9946676277570469
0.0002665433333333334,0.9872050876304285
0.0002666733333333334,0.9909363576937377
0.0002668033333333333,0.9909363576937377
0.0002669333333333334,0.9983988978203561
0.0002670633333333334,0.9946676277570469
0.0002671933333333334,0.9946676277570469
0.0002673233333333333,0.9946676277570469
0.0002674533333333333,0.9983988978203561
0.0002675833333333334,0.9983988978203561
0.0002677133333333334,0.9983988978203561
0.0002678433333333334,0.9983988978203561
0.0002679733333333334,0.9983988978203561
0.0002681033333333334,0.9946676277570469
0.0002682333333333334,0.9983988978203561
0.0002683633333333334,0.9946676277570469
0.0002684933333333333,0.9983988978203561
0.0002686233333333334,0.9983988978203561
0.0002687533333333334,0.9909363576937377
0.0002688833333333334,0.9909363576937377
0.0002690133333333333,0.9946676277570469
0.0002691433333333334,1.002130167883665
0.0002692733333333334,0.9946676277570469
0.0002694033333333334,0.9983988978203561
0.0002695333333333333,1.005861437946975
0.0002696633333333334,0.9946676277570469
0.0002697933333333334,0.9983988978203561
0.0002699233333333334,0.9909363576937377
0.0002700533333333333,0.9983988978203561
0.0002701833333333334,1.002130167883665
0.0002703133333333334,1.002130167883665
0.0002704433333333334,1.002130167883665
0.0002705733333333333,0.9946676277570469
0.0002707033333333334,0.9946676277570469
0.0002708333333333334,0.9946676277570469
0.0002709633333333334,0.9983988978203561
0.0002710933333333333,0.9983988978203561
0.0002712233333333334,0.9946676277570469
0.0002713533333333334,0.9983988978203561
0.0002714833333333334,0.9909363576937377
0.0002716133333333334,0.9983988978203561
0.0002717433333333333,0.9946676277570469
0.0002718733333333334,0.9946676277570469
0.0002720033333333334,0.9983988978203561
0.0002721333333333334,0.9909363576937377
0.0002722633333333334,0.9983988978203561
0.0002723933333333334,0.9946676277570469
0.0002725233333333334,0.9983988978203561
0.0002726533333333334,0.9983988978203561
0.0002727833333333333,0.9909363576937377
0.0002729133333333334,0.9983988978203561
0.0002730433333333334,0.9946676277570469
0.0002731733333333334,0.9983988978203561
0.0002733033333333333,0.9946676277570469
0.0002734333333333334,0.9946676277570469
0.0002735633333333334,0.9909363576937377
0.0002736933333333334,0.9983988978203561
0.0002738233333333333,0.9909363576937377
0.0002739533333333334,1.002130167883665
0.0002740833333333334,1.002130167883665
0.0002742133333333334,1.002130167883665
0.0002743433333333333,1.002130167883665
0.0002744733333333334,0.9946676277570469
0.0002746033333333334,0.9946676277570469
0.0002747333333333334,0.9983988978203561
0.0002748633333333333,0.9946676277570469
0.0002749933333333333,0.9983988978203561
0.0002751233333333334,0.9983988978203561
0.0002752533333333334,0.9946676277570469
0.0002753833333333334,0.9983988978203561
0.0002755133333333334,0.9946676277570469
0.0002756433333333334,0.9946676277570469
0.0002757733333333334,0.9909363576937377
0.0002759033333333334,0.9946676277570469
0.0002760333333333333,0.9946676277570469
0.0002761633333333334,0.9946676277570469
0.0002762933333333334,1.002130167883665
0.0002764233333333334,0.9983988978203561
0.0002765533333333334,0.9983988978203561
0.0002766833333333334,0.9946676277570469
0.0002768133333333334,0.9983988978203561
0.0002769433333333334,0.9983988978203561
0.0002770733333333333,0.9983988978203561
0.0002772033333333334,1.005861437946975
0.0002773333333333334,0.9946676277570469
0.0002774633333333334,0.9946676277570469
0.0002775933333333333,0.9946676277570469
0.0002777233333333334,0.9983988978203561
0.0002778533333333334,0.9946676277570469
0.0002779833333333334,0.9983988978203561
0.0002781133333333333,0.9946676277570469
0.0002782433333333334,0.9946676277570469
0.0002783733333333334,0.9946676277570469
0.0002785033333333334,0.9946676277570469
0.0002786333333333333,0.9946676277570469
0.0002787633333333334,1.002130167883665
0.0002788933333333334,0.9983988978203561
0.0002790233333333334,1.002130167883665
0.0002791533333333333,1.002130167883665
0.0002792833333333333,0.9983988978203561
0.0002794133333333334,0.9983988978203561
0.0002795433333333334,0.9946676277570469
0.0002796733333333334,0.9983988978203561
0.0002798033333333334,0.9983988978203561
0.0002799333333333334,0.9983988978203561
0.0002800633333333334,0.9983988978203561
0.0002801933333333334,0.9909363576937377
0.0002803233333333333,0.9909363576937377
0.0002804533333333334,0.9909363576937377
0.0002805833333333334,0.9872050876304285
0.0002807133333333334,0.9946676277570469
0.0002808433333333333,0.9983988978203561
0.0002809733333333334,0.9946676277570469
0.0002811033333333334,0.9946676277570469
0.0002812333333333334,0.9983988978203561
0.0002813633333333333,0.9909363576937377
0.0002814933333333334,0.9983988978203561
0.0002816233333333334,0.9946676277570469
0.0002817533333333334,0.9946676277570469
0.0002818833333333333,0.9946676277570469
0.0002820133333333334,0.9946676277570469
0.0002821433333333334,0.9983988978203561
0.0002822733333333334,0.9983988978203561
0.0002824033333333333,1.005861437946975
0.0002825333333333334,1.002130167883665
0.0002826633333333334,1.005861437946975
0.0002827933333333334,0.9983988978203561
0.0002829233333333333,1.002130167883665
0.0002830533333333334,1.002130167883665
0.0002831833333333334,1.005861437946975
0.0002833133333333334,1.002130167883665
0.0002834433333333334,1.005861437946975
0.0002835733333333333,1.002130167883665
0.0002837033333333334,1.002130167883665
0.0002838333333333334,1.002130167883665
0.0002839633333333334,1.002130167883665
0.0002840933333333334,1.002130167883665
0.0002842233333333334,0.9983988978203561
0.0002843533333333334,1.002130167883665
0.0002844833333333334,0.9983988978203561
0.0002846133333333333,1.002130167883665
0.0002847433333333334,1.005861437946975
0.0002848733333333334,1.002130167883665
0.0002850033333333334,1.002130167883665
0.0002851333333333333,1.002130167883665
0.0002852633333333334,0.9983988978203561
0.0002853933333333334,1.002130167883665
0.0002855233333333334,1.002130167883665
0.0002856533333333333,1.005861437946975
0.0002857833333333334,1.002130167883665
0.0002859133333333334,1.002130167883665
0.0002860433333333334,0.9983988978203561
0.0002861733333333333,1.002130167883665
0.0002863033333333334,1.002130167883665
0.0002864333333333334,0.9983988978203561
0.0002865633333333334,0.9983988978203561
0.0002866933333333333,1.002130167883665
0.0002868233333333333,1.002130167883665
0.0002869533333333334,1.002130167883665
0.0002870833333333334,0.9983988978203561
0.0002872133333333334,0.9983988978203561
0.0002873433333333334,0.9983988978203561
0.0002874733333333334,1.002130167883665
0.0002876033333333334,1.002130167883665
0.0002877333333333334,0.9983988978203561
0.0002878633333333333,0.9983988978203561
0.0002879933333333334,0.9983988978203561
0.0002881233333333334,0.9983988978203561
0.0002882533333333334,0.9946676277570469
0.0002883833333333334,0.9946676277570469
0.0002885133333333334,0.9983988978203561
0.0002886433333333334,0.9946676277570469
0.0002887733333333334,0.9909363576937377
0.0002889033333333333,0.9946676277570469
0.0002890333333333334,0.9983988978203561
0.0002891633333333334,0.9983988978203561
0.0002892933333333334,1.002130167883665
0.0002894233333333333,1.002130167883665
0.0002895533333333334,0.9983988978203561
0.0002896833333333334,1.002130167883665
0.0002898133333333334,0.9983988978203561
0.0002899433333333333,1.002130167883665
0.0002900733333333334,0.9983988978203561
0.0002902033333333334,1.002130167883665
0.0002903333333333334,1.005861437946975
0.0002904633333333333,1.002130167883665
0.0002905933333333334,1.002130167883665
0.0002907233333333334,0.9983988978203561
0.0002908533333333334,0.9946676277570469
0.0002909833333333333,0.9946676277570469
0.0002911133333333333,0.9983988978203561
0.0002912433333333334,1.002130167883665
0.0002913733333333334,0.9946676277570469
0.0002915033333333334,0.9946676277570469
0.0002916333333333334,0.9983988978203561
0.0002917633333333334,0.9946676277570469
0.0002918933333333334,0.9909363576937377
0.0002920233333333334,0.9983988978203561
0.0002921533333333333,0.9909363576937377
0.0002922833333333334,0.9909363576937377
0.0002924133333333334,0.9909363576937377
0.0002925433333333334,0.9909363576937377
0.0002926733333333333,0.9946676277570469
0.0002928033333333334,0.9946676277570469
0.0002929333333333334,0.9946676277570469
0.0002930633333333334,0.9983988978203561
0.0002931933333333333,0.9946676277570469
0.0002933233333333334,0.9983988978203561
0.0002934533333333334,0.9909363576937377
0.0002935833333333334,0.9946676277570469
0.0002937133333333333,0.9909363576937377
0.0002938433333333334,0.9946676277570469
0.0002939733333333334,0.9946676277570469
0.0002941033333333334,0.9983988978203561
0.0002942333333333333,0.9983988978203561
0.0002943633333333334,1.002130167883665
0.0002944933333333334,1.002130167883665
0.0002946233333333334,1.002130167883665
0.0002947533333333333,0.9983988978203561
0.0002948833333333334,1.002130167883665
0.0002950133333333334,1.002130167883665
0.0002951433333333334,1.005861437946975
0.0002952733333333334,1.002130167883665
0.0002954033333333333,1.002130167883665
0.0002955333333333334,1.002130167883665
0.0002956633333333334,1.002130167883665
0.0002957933333333334,1.002130167883665
0.0002959233333333334,1.005861437946975
0.0002960533333333334,1.005861437946975
0.0002961833333333334,1.005861437946975
0.0002963133333333334,1.002130167883665
0.0002964433333333333,1.005861437946975
0.0002965733333333334,1.005861437946975
0.0002967033333333334,1.005861437946975
0.0002968333333333334,1.002130167883665
0.0002969633333333333,1.009592708010284
0.0002970933333333334,1.002130167883665
0.0002972233333333334,0.9983988978203561
0.0002973533333333334,0.9946676277570469
0.0002974833333333333,0.9983988978203561
0.0002976133333333334,0.9983988978203561
0.0002977433333333334,1.002130167883665
0.0002978733333333334,0.9983988978203561
0.0002980033333333333,0.9983988978203561
0.0002981333333333334,0.9983988978203561
0.0002982633333333334,0.9983988978203561
0.0002983933333333334,0.9983988978203561
0.0002985233333333333,1.005861437946975
0.0002986533333333333,0.9983988978203561
0.0002987833333333334,0.9983988978203561
0.0002989133333333334,0.9946676277570469
0.0002990433333333334,0.9946676277570469
0.0002991733333333334,0.9983988978203561
0.0002993033333333334,0.9983988978203561
0.0002994333333333334,0.9983988978203561
0.0002995633333333334,0.9946676277570469
0.0002996933333333333,0.9983988978203561
0.0002998233333333334,1.002130167883665
0.0002999533333333334,0.9983988978203561
0.0003000833333333334,0.9946676277570469
0.0003002133333333334,0.9946676277570469
0.0003003433333333334,0.9946676277570469
0.0003004733333333334,0.9946676277570469
0.0003006033333333334,0.9946676277570469
0.0003007333333333333,0.9909363576937377
0.0003008633333333334,0.9946676277570469
0.0003009933333333334,0.9946676277570469
0.0003011233333333334,0.9946676277570469
0.0003012533333333334,0.9983988978203561
0.0003013833333333334,0.9983988978203561
0.0003015133333333334,0.9983988978203561
0.0003016433333333334,0.9983988978203561
0.0003017733333333333,0.9983988978203561
0.0003019033333333333,0.9983988978203561
0.0003020333333333334,1.005861437946975
0.0003021633333333334,1.005861437946975
0.0003022933333333333,0.9946676277570469
0.0003024233333333334,0.9983988978203561
0.0003025533333333334,0.9946676277570469
0.0003026833333333334,0.9946676277570469
0.0003028133333333334,0.9983988978203561
0.0003029433333333333,0.9946676277570469
0.0003030733333333334,1.002130167883665
0.0003032033333333334,0.9983988978203561
0.0003033333333333334,0.9983988978203561
0.0003034633333333334,1.002130167883665
0.0003035933333333334,0.9983988978203561
0.0003037233333333334,1.005861437946975
0.0003038533333333334,0.9983988978203561
0.0003039833333333333,0.9983988978203561
0.0003041133333333334,0.9983988978203561
0.0003042433333333334,1.005861437946975
0.0003043733333333334,1.002130167883665
0.0003045033333333334,0.9983988978203561
0.0003046333333333334,1.002130167883665
0.0003047633333333334,1.002130167883665
0.0003048933333333334,1.002130167883665
0.0003050233333333333,1.005861437946975
0.0003051533333333334,1.002130167883665
0.0003052833333333334,1.002130167883665
0.0003054133333333334,1.002130167883665
0.0003055433333333333,1.005861437946975
0.0003056733333333334,1.002130167883665
0.0003058033333333334,0.9983988978203561
0.0003059333333333334,1.005861437946975
0.0003060633333333333,0.9983988978203561
0.0003061933333333333,0.9983988978203561
0.0003063233333333334,0.9983988978203561
0.0003064533333333334,0.9946676277570469
0.0003065833333333333,0.9983988978203561
0.0003067133333333334,1.002130167883665
0.0003068433333333334,1.002130167883665
0.0003069733333333334,1.002130167883665
0.0003071033333333334,1.005861437946975
0.0003072333333333333,0.9909363576937377
0.0003073633333333334,1.002130167883665
0.0003074933333333334,0.9946676277570469
0.0003076233333333334,1.005861437946975
0.0003077533333333334,0.9983988978203561
0.0003078833333333334,0.9983988978203561
0.0003080133333333334,1.002130167883665
0.0003081433333333334,0.9983988978203561
0.0003082733333333333,1.002130167883665
0.0003084033333333334,1.002130167883665
0.0003085333333333334,1.009592708010284
0.0003086633333333334,1.005861437946975
0.0003087933333333334,1.002130167883665
0.0003089233333333334,1.002130167883665
0.0003090533333333334,1.005861437946975
0.0003091833333333334,1.002130167883665
0.0003093133333333333,1.005861437946975
0.0003094433333333333,0.9983988978203561
