Time (s),Channel 2 (V)
0.00022654,3.994610269
0.00022701,3.994610269
0.00022748,3.994610269
0.00022795,3.990878999
0.00022842,3.994610269
0.00022889,3.994610269
0.00022936,3.994610269
0.00022983,3.998341539
0.0002303,3.994610269
0.00023077,3.987147729
0.00023124,3.987147729
0.00023171,3.987147729
0.00023218,3.990878999
0.00023265,3.998341539
0.00023312,3.994610269
0.00023359,3.990878999
0.00023406,3.987147729
0.00023453,3.990878999
0.000235,3.990878999
0.00023547,3.990878999
0.00023594,3.990878999
0.00023641,3.998341539
0.00023688,3.994610269
0.00023735,3.990878999
0.00023782,3.990878999
0.00023829,3.990878999
0.00023876,3.990878999
0.00023923,3.990878999
0.0002397,3.994610269
0.00024017,3.990878999
0.00024064,3.990878999
0.00024111,3.987147729
0.00024158,3.994610269
0.00024205,3.994610269
0.00024252,3.990878999
0.00024299,3.998341539
0.00024346,3.994610269
0.00024393,3.990878999
0.0002444,3.994610269
0.00024487,3.994610269
0.00024534,3.990878999
0.00024581,3.994610269
0.00024628,3.994610269
0.00024675,3.994610269
0.00024722,3.994610269
0.00024769,3.994610269
0.00024816,3.994610269
0.00024863,3.994610269
0.0002491,3.994610269
0.00024957,3.990878999
0.00025004,3.994610269
0.00025051,3.994610269
0.00025098,3.990878999
0.00025145,3.994610269
0.00025192,3.990878999
0.00025239,3.990878999
0.00025286,3.994610269
0.00025333,3.994610269
0.0002538,3.998341539
0.00025427,3.998341539
0.00025474,3.994610269
0.00025521,3.990878999
0.00025568,3.994610269
0.00025615,3.990878999
0.00025662,3.994610269
0.00025709,3.994610269
0.00025756,3.994610269
0.00025803,3.994610269
0.0002585,3.990878999
0.00025897,3.990878999
0.00025944,3.990878999
0.00025991,3.990878999
0.00026038,3.990878999
0.00026085,3.987147729
0.00026132,3.987147729
0.00026179,3.987147729
0.00026226,3.990878999
0.00026273,3.994610269
0.0002632,3.990878999
0.00026367,3.990878999
0.00026414,3.990878999
0.00026461,3.994610269
0.00026508,3.990878999
0.00026555,3.994610269
0.00026602,3.998341539
0.00026649,3.994610269
0.00026696,3.994610269
0.00026743,3.998341539
0.0002679,3.998341539
0.00026837,3.998341539
0.00026884,3.994610269
0.00026931,3.994610269
0.00026978,3.990878999
0.00027025,3.990878999
0.00027072,3.994610269
0.00027119,3.994610269
0.00027166,3.994610269
0.00027213,3.994610269
0.0002726,3.994610269
0.00027307,3.994610269
0.00027354,3.990878999
0.00027401,3.990878999
0.00027448,3.990878999
0.00027495,3.994610269
0.00027542,3.998341539
0.00027589,3.994610269
0.00027636,3.994610269
0.00027683,3.994610269
0.0002773,3.994610269
0.00027777,3.990878999
0.00027824,3.994610269
0.00027871,3.990878999
0.00027918,3.994610269
0.00027965,3.990878999
0.00028012,3.994610269
0.00028059,3.994610269
0.00028106,3.990878999
0.00028153,3.987147729
0.000282,3.990878999
0.00028247,3.990878999
0.00028294,3.987147729
0.00028341,3.990878999
0.00028388,3.990878999
0.00028435,3.994610269
0.00028482,3.994610269
0.00028529,3.990878999
0.00028576,3.990878999
0.00028623,3.994610269
0.0002867,3.994610269
0.00028717,3.998341539
0.00028764,3.994610269
0.00028811,3.994610269
0.00028858,3.994610269
0.00028905,3.994610269
0.00028952,3.994610269
0.00028999,3.990878999
0.00029046,3.994610269
0.00029093,3.998341539
0.0002914,3.998341539
0.00029187,3.998341539
0.00029234,3.998341539
0.00029281,3.998341539
0.00029328,3.994610269
0.00029375,3.994610269
0.00029422,3.994610269
0.00029469,3.990878999
0.00029516,3.990878999
0.00029563,3.994610269
0.0002961,3.998341539
0.00029657,3.998341539
0.00029704,3.998341539
0.00029751,3.994610269
0.00029798,3.994610269
0.00029845,3.990878999
0.00029892,3.994610269
0.00029939,3.998341539
0.00029986,4.005804079
0.00030033,4.002072809
0.0003008,3.998341539
0.00030127,3.990878999
0.00030174,3.994610269
0.00030221,3.994610269
0.00030268,3.998341539
0.00030315,3.998341539
0.00030362,3.994610269
0.00030409,3.990878999
0.00030456,3.994610269
0.00030503,3.994610269
0.0003055,3.994610269
0.00030597,3.994610269
0.00030644,3.990878999
0.00030691,3.990878999
0.00030738,3.994610269
0.00030785,3.994610269
0.00030832,3.998341539
0.00030879,3.998341539
0.00030926,3.998341539
0.00030973,3.998341539
0.0003102,3.998341539
0.00031067,3.994610269
0.00031114,3.994610269
0.00031161,3.990878999
0.00031208,3.990878999
0.00031255,3.994610269
0.00031302,3.994610269
0.00031349,3.998341539
0.00031396,3.998341539
0.00031443,3.994610269
0.0003149,3.994610269
0.00031537,3.990878999
0.00031584,3.994610269
0.00031631,3.994610269
0.00031678,3.998341539
0.00031725,3.998341539
0.00031772,3.994610269
0.00031819,3.994610269
0.00031866,3.998341539
0.00031913,4.002072809
0.0003196,3.998341539
0.00032007,3.994610269
0.00032054,3.994610269
0.00032101,3.994610269
0.00032148,3.994610269
0.00032195,3.990878999
0.00032242,3.994610269
0.00032289,3.998341539
0.00032336,3.994610269
0.00032383,3.994610269
0.0003243,3.994610269
0.00032477,3.998341539
0.00032524,3.994610269
0.00032571,3.990878999
0.00032618,3.990878999
0.00032665,3.994610269
0.00032712,3.994610269
0.00032759,3.998341539
0.00032806,3.994610269
0.00032853,3.998341539
0.000329,3.994610269
0.00032947,3.994610269
0.00032994,3.994610269
0.00033041,3.994610269
0.00033088,3.994610269
0.00033135,3.994610269
0.00033182,3.994610269
0.00033229,3.990878999
0.00033276,3.990878999
0.00033323,3.994610269
0.0003337,3.994610269
0.00033417,3.990878999
0.00033464,3.994610269
0.00033511,3.990878999
0.00033558,3.990878999
0.00033605,3.990878999
0.00033652,3.990878999
0.00033699,3.998341539
0.00033746,3.990878999
0.00033793,3.994610269
0.0003384,3.998341539
0.00033887,3.994610269
0.00033934,3.994610269
0.00033981,3.994610269
0.00034028,3.994610269
0.00034075,3.994610269
0.00034122,3.994610269
0.00034169,3.990878999
0.00034216,3.990878999
0.00034263,3.990878999
0.0003431,3.990878999
0.00034357,3.994610269
0.00034404,3.994610269
0.00034451,3.994610269
0.00034498,3.990878999
0.00034545,3.990878999
0.00034592,3.990878999
0.00034639,3.990878999
0.00034686,3.994610269
0.00034733,3.987147729
0.0003478,3.994610269
0.00034827,3.994610269
0.00034874,3.990878999
0.00034921,3.994610269
0.00034968,3.994610269
0.00035015,3.994610269
0.00035062,3.994610269
0.00035109,3.994610269
0.00035156,3.994610269
0.00035203,3.994610269
0.0003525,3.994610269
0.00035297,3.990878999
0.00035344,3.998341539
0.00035391,3.994610269
0.00035438,3.990878999
0.00035485,3.994610269
0.00035532,3.998341539
0.00035579,3.998341539
0.00035626,3.994610269
0.00035673,3.998341539
0.0003572,3.994610269
0.00035767,3.994610269
0.00035814,3.998341539
0.00035861,3.998341539
0.00035908,3.994610269
0.00035955,3.990878999
0.00036002,3.994610269
0.00036049,3.994610269
0.00036096,3.998341539
0.00036143,3.994610269
0.0003619,3.994610269
0.00036237,3.990878999
0.00036284,3.987147729
0.00036331,3.987147729
0.00036378,3.987147729
0.00036425,3.990878999
0.00036472,3.990878999
0.00036519,3.994610269
0.00036566,3.990878999
0.00036613,3.994610269
0.0003666,3.990878999
0.00036707,3.987147729
0.00036754,3.990878999
0.00036801,3.990878999
0.00036848,3.994610269
0.00036895,3.990878999
0.00036942,3.990878999
0.00036989,3.987147729
0.00037036,3.987147729
0.00037083,3.987147729
0.0003713,3.990878999
0.00037177,3.994610269
0.00037224,3.994610269
0.00037271,3.990878999
0.00037318,3.990878999
0.00037365,3.994610269
0.00037412,3.998341539
0.00037459,3.998341539
0.00037506,3.998341539
0.00037553,3.990878999
0.000376,3.987147729
0.00037647,3.990878999
0.00037694,3.994610269
0.00037741,3.994610269
0.00037788,3.994610269
0.00037835,3.990878999
0.00037882,4.002072809
0.00037929,4.002072809
0.00037976,4.002072809
0.00038023,3.998341539
0.0003807,3.998341539
0.00038117,3.998341539
0.00038164,3.998341539
0.00038211,3.994610269
0.00038258,3.998341539
0.00038305,3.998341539
0.00038352,4.002072809
0.00038399,3.998341539
0.00038446,3.994610269
0.00038493,3.994610269
0.0003854,3.994610269
0.00038587,3.998341539
0.00038634,3.998341539
0.00038681,3.994610269
0.00038728,3.994610269
0.00038775,3.998341539
0.00038822,3.990878999
0.00038869,3.990878999
0.00038916,3.990878999
0.00038963,3.994610269
0.0003901,3.994610269
0.00039057,3.998341539
0.00039104,3.994610269
0.00039151,3.994610269
0.00039198,3.990878999
0.00039245,3.990878999
0.00039292,3.990878999
0.00039339,3.990878999
0.00039386,3.987147729
0.00039433,3.994610269
0.0003948,3.994610269
0.00039527,3.994610269
0.00039574,3.994610269
0.00039621,3.994610269
0.00039668,3.998341539
0.00039715,3.998341539
0.00039762,3.994610269
0.00039809,3.994610269
0.00039856,3.994610269
0.00039903,3.994610269
0.0003995,3.987147729
0.00039997,3.990878999
0.00040044,3.990878999
0.00040091,3.994610269
0.00040138,3.998341539
0.00040185,3.998341539
0.00040232,3.994610269
0.00040279,3.994610269
0.00040326,3.994610269
0.00040373,3.994610269
0.0004042,3.994610269
0.00040467,3.994610269
0.00040514,3.990878999
0.00040561,3.994610269
0.00040608,3.994610269
0.00040655,3.998341539
0.00040702,4.002072809
0.00040749,3.998341539
0.00040796,4.002072809
0.00040843,3.994610269
0.0004089,3.994610269
0.00040937,3.998341539
0.00040984,3.994610269
0.00041031,3.994610269
0.00041078,3.994610269
0.00041125,3.990878999
0.00041172,3.994610269
0.00041219,3.994610269
0.00041266,3.994610269
0.00041313,3.994610269
0.0004136,3.994610269
0.00041407,3.994610269
0.00041454,3.994610269
0.00041501,3.990878999
0.00041548,3.990878999
0.00041595,3.994610269
0.00041642,3.994610269
0.00041689,3.998341539
0.00041736,3.994610269
0.00041783,3.990878999
0.0004183,3.990878999
0.00041877,3.990878999
0.00041924,3.990878999
0.00041971,3.990878999
0.00042018,3.987147729
0.00042065,3.994610269
0.00042112,3.990878999
0.00042159,3.994610269
0.00042206,3.998341539
0.00042253,3.998341539
0.000423,3.998341539
0.00042347,3.994610269
0.00042394,3.994610269
0.00042441,3.994610269
0.00042488,3.998341539
0.00042535,3.998341539
0.00042582,4.002072809
0.00042629,3.998341539
0.00042676,3.990878999
0.00042723,3.990878999
0.0004277,3.975953919
0.00042817,3.737152635
0.00042864,3.162537045
0.00042911,2.517027324
0.00042958,1.946143004
0.00043005,1.483465516
0.00043052,1.11033851
0.00043099,0.826761985
0.00043146,0.606617052
0.00043193,0.438709899
0.0004324,0.323040527
0.00043287,0.226027505
0.00043334,0.155133374
0.00043381,0.102895593
0.00043428,0.061851622
0.00043475,0.028270192
0.00043522,0.005882571
0.00043569,-0.016505049
0.00043616,-0.027698859
0.00043663,-0.035161399
0.0004371,-0.042623939
0.00043757,-0.05008648
0.00043804,-0.05381775
0.00043851,-0.05754902
0.00043898,-0.06128029
0.00043945,-0.06874283
0.00043992,-0.06874283
0.00044039,-0.0724741
0.00044086,-0.07620537
0.00044133,-0.07620537
0.0004418,-0.0724741
0.00044227,-0.0724741
0.00044274,-0.06874283
0.00044321,-0.06874283
0.00044368,-0.06874283
0.00044415,-0.0724741
0.00044462,-0.06874283
0.00044509,-0.0724741
0.00044556,-0.07620537
0.00044603,-0.07993664
0.0004465,-0.07620537
0.00044697,-0.07620537
0.00044744,-0.0724741
0.00044791,-0.0724741
0.00044838,-0.06874283
0.00044885,-0.06874283
0.00044932,-0.0724741
0.00044979,-0.07620537
0.00045026,-0.0724741
0.00045073,-0.0724741
0.0004512,-0.0724741
0.00045167,-0.06874283
0.00045214,-0.0724741
0.00045261,-0.0724741
0.00045308,-0.0724741
0.00045355,-0.06501156
0.00045402,-0.06874283
0.00045449,-0.0724741
0.00045496,-0.0724741
0.00045543,-0.06874283
0.0004559,-0.06874283
0.00045637,-0.0724741
0.00045684,-0.0724741
0.00045731,-0.0724741
0.00045778,-0.06874283
0.00045825,-0.06501156
0.00045872,-0.06128029
0.00045919,-0.06128029
0.00045966,-0.06128029
0.00046013,-0.06501156
0.0004606,-0.06501156
0.00046107,-0.06874283
0.00046154,-0.06874283
0.00046201,-0.06874283
0.00046248,-0.06501156
0.00046295,-0.06501156
0.00046342,-0.06501156
0.00046389,-0.06501156
0.00046436,-0.06128029
0.00046483,-0.06128029
0.0004653,-0.05754902
0.00046577,-0.05754902
0.00046624,-0.05754902
0.00046671,-0.05754902
0.00046718,-0.05754902
0.00046765,-0.05754902
0.00046812,-0.05754902
0.00046859,-0.06128029
0.00046906,-0.06128029
0.00046953,-0.06501156
0.00047,-0.05381775
0.00047047,-0.05381775
0.00047094,-0.05008648
0.00047141,-0.046355209
0.00047188,-0.046355209
0.00047235,-0.05381775
0.00047282,-0.05381775
0.00047329,-0.05754902
0.00047376,-0.05008648
0.00047423,-0.05381775
0.0004747,-0.05008648
0.00047517,-0.046355209
0.00047564,-0.05008648
0.00047611,-0.046355209
0.00047658,-0.05008648
0.00047705,-0.046355209
0.00047752,-0.046355209
0.00047799,-0.046355209
0.00047846,-0.05008648
0.00047893,-0.05008648
0.0004794,-0.05008648
0.00047987,-0.05008648
0.00048034,-0.05008648
0.00048081,-0.046355209
0.00048128,-0.05008648
0.00048175,-0.046355209
0.00048222,-0.042623939
0.00048269,-0.046355209
0.00048316,-0.046355209
0.00048363,-0.05008648
0.0004841,-0.046355209
0.00048457,-0.046355209
0.00048504,-0.038892669
0.00048551,-0.038892669
0.00048598,-0.042623939
0.00048645,-0.038892669
0.00048692,-0.038892669
0.00048739,-0.042623939
0.00048786,-0.042623939
0.00048833,-0.042623939
0.0004888,-0.038892669
0.00048927,-0.038892669
0.00048974,-0.042623939
0.00049021,-0.042623939
0.00049068,-0.038892669
0.00049115,-0.038892669
0.00049162,-0.035161399
0.00049209,-0.035161399
0.00049256,-0.031430129
0.00049303,-0.031430129
0.0004935,-0.031430129
0.00049397,-0.035161399
0.00049444,-0.038892669
0.00049491,-0.035161399
0.00049538,-0.035161399
0.00049585,-0.031430129
0.00049632,-0.027698859
0.00049679,-0.031430129
0.00049726,-0.027698859
0.00049773,-0.031430129
0.0004982,-0.035161399
0.00049867,-0.031430129
0.00049914,-0.027698859
0.00049961,-0.027698859
0.00050008,-0.027698859
0.00050055,-0.027698859
0.00050102,-0.027698859
0.00050149,-0.023967589
0.00050196,-0.020236319
0.00050243,-0.027698859
0.0005029,-0.027698859
0.00050337,-0.027698859
0.00050384,-0.031430129
0.00050431,-0.031430129
0.00050478,-0.027698859
0.00050525,-0.027698859
0.00050572,-0.023967589
0.00050619,-0.023967589
0.00050666,-0.023967589
0.00050713,-0.027698859
0.0005076,-0.027698859
0.00050807,-0.027698859
0.00050854,-0.027698859
0.00050901,-0.027698859
0.00050948,-0.027698859
0.00050995,-0.023967589
0.00051042,-0.023967589
0.00051089,-0.023967589
0.00051136,-0.016505049
0.00051183,-0.016505049
0.0005123,-0.016505049
0.00051277,-0.020236319
0.00051324,-0.020236319
0.00051371,-0.020236319
0.00051418,-0.023967589
0.00051465,-0.020236319
0.00051512,-0.020236319
0.00051559,-0.023967589
0.00051606,-0.023967589
0.00051653,-0.023967589
0.000517,-0.023967589
0.00051747,-0.020236319
0.00051794,-0.020236319
0.00051841,-0.016505049
0.00051888,-0.020236319
0.00051935,-0.016505049
0.00051982,-0.020236319
0.00052029,-0.023967589
0.00052076,-0.020236319
0.00052123,-0.020236319
0.0005217,-0.020236319
0.00052217,-0.023967589
0.00052264,-0.023967589
0.00052311,-0.031430129
0.00052358,-0.027698859
0.00052405,-0.023967589
0.00052452,-0.020236319
0.00052499,-0.020236319
0.00052546,-0.023967589
0.00052593,-0.020236319
0.0005264,-0.023967589
0.00052687,-0.023967589
0.00052734,-0.023967589
0.00052781,-0.020236319
0.00052828,-0.020236319
0.00052875,-0.020236319
0.00052922,-0.020236319
0.00052969,-0.023967589
0.00053016,-0.023967589
0.00053063,-0.020236319
0.0005311,-0.023967589
0.00053157,-0.020236319
0.00053204,-0.016505049
0.00053251,-0.020236319
0.00053298,-0.016505049
0.00053345,-0.016505049
0.00053392,-0.020236319
0.00053439,-0.020236319
0.00053486,-0.016505049
0.00053533,-0.016505049
0.0005358,-0.020236319
0.00053627,-0.020236319
0.00053674,-0.016505049
0.00053721,-0.012773779
0.00053768,-0.016505049
0.00053815,-0.016505049
0.00053862,-0.012773779
0.00053909,-0.012773779
0.00053956,-0.016505049
0.00054003,-0.016505049
0.0005405,-0.020236319
0.00054097,-0.016505049
0.00054144,-0.016505049
0.00054191,-0.012773779
0.00054238,-0.012773779
0.00054285,-0.012773779
0.00054332,-0.016505049
0.00054379,-0.016505049
0.00054426,-0.016505049
0.00054473,-0.020236319
0.0005452,-0.016505049
0.00054567,-0.020236319
0.00054614,-0.016505049
0.00054661,-0.016505049
0.00054708,-0.016505049
0.00054755,-0.009042509
0.00054802,-0.016505049
0.00054849,-0.016505049
0.00054896,-0.020236319
0.00054943,-0.020236319
0.0005499,-0.020236319
0.00055037,-0.020236319
0.00055084,-0.020236319
0.00055131,-0.016505049
0.00055178,-0.012773779
0.00055225,-0.020236319
0.00055272,-0.020236319
0.00055319,-0.016505049
0.00055366,-0.016505049
0.00055413,-0.012773779
0.0005546,-0.012773779
0.00055507,-0.016505049
0.00055554,-0.009042509
0.00055601,-0.012773779
0.00055648,-0.005311239
0.00055695,-0.012773779
0.00055742,-0.016505049
0.00055789,-0.012773779
0.00055836,-0.016505049
0.00055883,-0.020236319
0.0005593,-0.016505049
0.00055977,-0.016505049
0.00056024,-0.016505049
0.00056071,-0.020236319
0.00056118,-0.016505049
0.00056165,-0.020236319
0.00056212,-0.012773779
0.00056259,-0.012773779
0.00056306,-0.012773779
0.00056353,-0.012773779
0.000564,-0.012773779
0.00056447,-0.012773779
0.00056494,-0.012773779
0.00056541,-0.016505049
0.00056588,-0.012773779
0.00056635,-0.012773779
0.00056682,-0.009042509
0.00056729,-0.009042509
0.00056776,-0.009042509
0.00056823,-0.005311239
0.0005687,-0.009042509
0.00056917,-0.012773779
0.00056964,-0.012773779
0.00057011,-0.012773779
0.00057058,-0.012773779
0.00057105,-0.009042509
0.00057152,-0.009042509
0.00057199,-0.012773779
0.00057246,-0.016505049
0.00057293,-0.016505049
0.0005734,-0.020236319
0.00057387,-0.016505049
0.00057434,-0.012773779
0.00057481,-0.009042509
0.00057528,-0.012773779
0.00057575,-0.012773779
0.00057622,-0.012773779
0.00057669,-0.009042509
0.00057716,-0.012773779
0.00057763,-0.009042509
0.0005781,-0.012773779
0.00057857,-0.016505049
0.00057904,-0.016505049
0.00057951,-0.009042509
0.00057998,-0.012773779
0.00058045,-0.009042509
0.00058092,-0.012773779
0.00058139,-0.009042509
0.00058186,-0.005311239
0.00058233,-0.009042509
0.0005828,-0.012773779
0.00058327,-0.016505049
0.00058374,-0.016505049
0.00058421,-0.020236319
0.00058468,-0.016505049
0.00058515,-0.016505049
0.00058562,-0.012773779
0.00058609,-0.009042509
0.00058656,-0.009042509
0.00058703,-0.009042509
0.0005875,-0.009042509
0.00058797,-0.009042509
0.00058844,-0.009042509
0.00058891,-0.009042509
0.00058938,-0.012773779
0.00058985,-0.012773779
0.00059032,-0.009042509
0.00059079,-0.005311239
0.00059126,-0.009042509
0.00059173,-0.009042509
0.0005922,-0.012773779
0.00059267,-0.009042509
0.00059314,-0.005311239
0.00059361,-0.009042509
0.00059408,-0.016505049
0.00059455,-0.016505049
0.00059502,-0.016505049
0.00059549,-0.009042509
0.00059596,-0.012773779
0.00059643,-0.012773779
0.0005969,-0.016505049
0.00059737,-0.012773779
0.00059784,-0.012773779
0.00059831,-0.012773779
0.00059878,-0.009042509
0.00059925,-0.009042509
0.00059972,-0.012773779
0.00060019,-0.012773779
0.00060066,-0.012773779
0.00060113,-0.009042509
0.0006016,-0.012773779
0.00060207,-0.016505049
0.00060254,-0.016505049
0.00060301,-0.020236319
0.00060348,-0.012773779
0.00060395,-0.016505049
0.00060442,-0.009042509
0.00060489,-0.009042509
0.00060536,-0.005311239
0.00060583,-0.012773779
0.0006063,-0.012773779
0.00060677,-0.012773779
0.00060724,-0.012773779
0.00060771,-0.005311239
0.00060818,-0.012773779
0.00060865,-0.012773779
0.00060912,-0.009042509
0.00060959,-0.012773779
0.00061006,-0.016505049
0.00061053,-0.012773779
0.000611,-0.012773779
0.00061147,-0.009042509
0.00061194,-0.009042509
0.00061241,-0.005311239
