Time (s),Channel 2 (V)
0.000412923,1.002130168
0.000413053,1.005861438
0.000413183,0.998398898
0.000413313,0.998398898
0.000413443,0.998398898
0.000413573,0.998398898
0.000413703,1.002130168
0.000413833,1.002130168
0.000413963,1.002130168
0.000414093,0.998398898
0.000414223,0.994667628
0.000414353,0.998398898
0.000414483,0.994667628
0.000414613,0.998398898
0.000414743,1.005861438
0.000414873,0.994667628
0.000415003,1.002130168
0.000415133,0.998398898
0.000415263,1.005861438
0.000415393,0.998398898
0.000415523,1.009592708
0.000415653,1.002130168
0.000415783,1.002130168
0.000415913,1.002130168
0.000416043,1.005861438
0.000416173,1.009592708
0.000416303,1.005861438
0.000416433,1.002130168
0.000416563,1.005861438
0.000416693,0.998398898
0.000416823,1.002130168
0.000416953,1.005861438
0.000417083,1.002130168
0.000417213,1.002130168
0.000417343,1.005861438
0.000417473,1.005861438
0.000417603,1.002130168
0.000417733,0.998398898
0.000417863,0.998398898
0.000417993,1.009592708
0.000418123,1.005861438
0.000418253,1.005861438
0.000418383,0.998398898
0.000418513,1.002130168
0.000418643,1.005861438
0.000418773,1.002130168
0.000418903,1.002130168
0.000419033,1.005861438
0.000419163,0.998398898
0.000419293,1.002130168
0.000419423,0.994667628
0.000419553,0.998398898
0.000419683,0.998398898
0.000419813,0.998398898
0.000419943,1.005861438
0.000420073,1.002130168
0.000420203,1.005861438
0.000420333,1.002130168
0.000420463,1.002130168
0.000420593,1.005861438
0.000420723,1.002130168
0.000420853,1.002130168
0.000420983,1.002130168
0.000421113,1.002130168
0.000421243,0.998398898
0.000421373,1.005861438
0.000421503,1.009592708
0.000421633,0.998398898
0.000421763,0.998398898
0.000421893,0.994667628
0.000422023,0.994667628
0.000422153,0.994667628
0.000422283,0.998398898
0.000422413,0.990936358
0.000422543,0.998398898
0.000422673,0.994667628
0.000422803,0.998398898
0.000422933,1.002130168
0.000423063,1.002130168
0.000423193,1.002130168
0.000423323,1.005861438
0.000423453,0.998398898
0.000423583,0.998398898
0.000423713,1.005861438
0.000423843,1.005861438
0.000423973,1.005861438
0.000424103,0.998398898
0.000424233,0.998398898
0.000424363,1.002130168
0.000424493,1.002130168
0.000424623,0.998398898
0.000424753,0.994667628
0.000424883,0.998398898
0.000425013,0.990936358
0.000425143,0.998398898
0.000425273,0.994667628
0.000425403,0.998398898
0.000425533,1.002130168
0.000425663,0.998398898
0.000425793,0.998398898
0.000425923,1.002130168
0.000426053,0.990936358
0.000426183,0.998398898
0.000426313,0.994667628
0.000426443,0.994667628
0.000426573,0.994667628
0.000426703,0.998398898
0.000426833,0.998398898
0.000426963,1.002130168
0.000427093,1.002130168
0.000427223,1.002130168
0.000427353,1.002130168
0.000427483,0.994667628
0.000427613,0.998398898
0.000427743,0.994667628
0.000427873,0.998398898
0.000428003,0.998398898
0.000428133,0.998398898
0.000428263,0.994667628
0.000428393,0.994667628
0.000428523,0.994667628
0.000428653,0.998398898
0.000428783,0.994667628
0.000428913,0.994667628
0.000429043,0.994667628
0.000429173,0.994667628
0.000429303,0.998398898
0.000429433,0.994667628
0.000429563,0.994667628
0.000429693,0.998398898
0.000429823,0.994667628
0.000429953,0.994667628
0.000430083,0.990936358
0.000430213,0.994667628
0.000430343,0.998398898
0.000430473,0.998398898
0.000430603,0.994667628
0.000430733,0.994667628
0.000430863,0.994667628
0.000430993,0.998398898
0.000431123,0.990936358
0.000431253,0.990936358
0.000431383,0.990936358
0.000431513,1.002130168
0.000431643,0.998398898
0.000431773,0.994667628
0.000431903,0.994667628
0.000432033,0.994667628
0.000432163,1.002130168
0.000432293,1.002130168
0.000432423,0.994667628
0.000432553,0.998398898
0.000432683,1.002130168
0.000432813,0.994667628
0.000432943,0.998398898
0.000433073,0.998398898
0.000433203,1.002130168
0.000433333,0.998398898
0.000433463,0.998398898
0.000433593,0.994667628
0.000433723,0.998398898
0.000433853,0.994667628
0.000433983,0.998398898
0.000434113,1.002130168
0.000434243,1.005861438
0.000434373,1.005861438
0.000434503,1.005861438
0.000434633,1.009592708
0.000434763,1.002130168
0.000434893,1.005861438
0.000435023,1.005861438
0.000435153,1.005861438
0.000435283,1.005861438
0.000435413,1.002130168
0.000435543,1.002130168
0.000435673,1.002130168
0.000435803,1.005861438
0.000435933,1.002130168
0.000436063,1.002130168
0.000436193,0.994667628
0.000436323,0.994667628
0.000436453,0.990936358
0.000436583,0.994667628
0.000436713,0.998398898
0.000436843,0.998398898
0.000436973,0.990936358
0.000437103,0.998398898
0.000437233,1.002130168
0.000437363,0.998398898
0.000437493,1.002130168
0.000437623,1.009592708
0.000437753,1.005861438
0.000437883,1.005861438
0.000438013,0.998398898
0.000438143,0.998398898
0.000438273,1.005861438
0.000438403,0.998398898
0.000438533,1.002130168
0.000438663,1.005861438
0.000438793,1.002130168
0.000438923,1.002130168
0.000439053,1.002130168
0.000439183,1.005861438
0.000439313,0.994667628
0.000439443,0.998398898
0.000439573,0.998398898
0.000439703,0.994667628
0.000439833,0.994667628
0.000439963,1.002130168
0.000440093,1.002130168
0.000440223,1.002130168
0.000440353,1.009592708
0.000440483,0.998398898
0.000440613,1.009592708
0.000440743,1.002130168
0.000440873,1.002130168
0.000441003,1.002130168
0.000441133,1.002130168
0.000441263,0.998398898
0.000441393,0.998398898
0.000441523,1.002130168
0.000441653,1.002130168
0.000441783,1.005861438
0.000441913,1.002130168
0.000442043,0.998398898
0.000442173,0.994667628
0.000442303,0.998398898
0.000442433,0.994667628
0.000442563,0.998398898
0.000442693,0.998398898
0.000442823,0.998398898
0.000442953,0.998398898
0.000443083,0.994667628
0.000443213,0.994667628
0.000443343,0.998398898
0.000443473,0.994667628
0.000443603,0.998398898
0.000443733,0.998398898
0.000443863,0.998398898
0.000443993,0.998398898
0.000444123,0.994667628
0.000444253,0.998398898
0.000444383,1.002130168
0.000444513,0.998398898
0.000444643,0.994667628
0.000444773,0.998398898
0.000444903,0.998398898
0.000445033,1.005861438
0.000445163,1.002130168
0.000445293,0.994667628
0.000445423,1.002130168
0.000445553,1.002130168
0.000445683,1.002130168
0.000445813,1.002130168
0.000445943,0.998398898
0.000446073,0.994667628
0.000446203,1.002130168
0.000446333,1.002130168
0.000446463,1.002130168
0.000446593,1.002130168
0.000446723,0.994667628
0.000446853,0.998398898
0.000446983,1.009592708
0.000447113,1.002130168
0.000447243,1.002130168
0.000447373,0.998398898
0.000447503,0.994667628
0.000447633,0.998398898
0.000447763,0.998398898
0.000447893,1.002130168
0.000448023,0.994667628
0.000448153,0.998398898
0.000448283,0.998398898
0.000448413,0.998398898
0.000448543,0.998398898
0.000448673,0.998398898
0.000448803,1.002130168
0.000448933,0.998398898
0.000449063,0.998398898
0.000449193,1.002130168
0.000449323,1.002130168
0.000449453,0.998398898
0.000449583,0.994667628
0.000449713,1.002130168
0.000449843,1.002130168
0.000449973,0.998398898
0.000450103,1.002130168
0.000450233,1.002130168
0.000450363,1.005861438
0.000450493,1.002130168
0.000450623,1.002130168
0.000450753,0.998398898
0.000450883,0.998398898
0.000451013,1.002130168
0.000451143,1.002130168
0.000451273,0.994667628
0.000451403,0.998398898
0.000451533,0.998398898
0.000451663,1.002130168
0.000451793,0.994667628
0.000451923,1.002130168
0.000452053,0.994667628
0.000452183,1.002130168
0.000452313,1.002130168
0.000452443,1.002130168
0.000452573,0.998398898
0.000452703,0.998398898
0.000452833,1.002130168
0.000452963,0.994667628
0.000453093,0.994667628
0.000453223,0.998398898
0.000453353,0.990936358
0.000453483,0.994667628
0.000453613,0.994667628
0.000453743,0.998398898
0.000453873,0.998398898
0.000454003,0.998398898
0.000454133,0.998398898
0.000454263,0.994667628
0.000454393,0.998398898
0.000454523,0.998398898
0.000454653,1.002130168
0.000454783,0.998398898
0.000454913,0.998398898
0.000455043,0.998398898
0.000455173,0.998398898
0.000455303,0.994667628
0.000455433,0.990936358
0.000455563,0.987205088
0.000455693,0.994667628
0.000455823,0.990936358
0.000455953,0.994667628
0.000456083,0.998398898
0.000456213,0.990936358
0.000456343,0.990936358
0.000456473,0.998398898
0.000456603,0.990936358
0.000456733,0.990936358
0.000456863,0.998398898
0.000456993,0.998398898
0.000457123,0.990936358
0.000457253,1.002130168
0.000457383,1.002130168
0.000457513,0.998398898
0.000457643,1.002130168
0.000457773,0.998398898
0.000457903,1.002130168
0.000458033,1.005861438
0.000458163,1.002130168
0.000458293,1.002130168
0.000458423,1.002130168
0.000458553,0.998398898
0.000458683,0.998398898
0.000458813,0.998398898
0.000458943,1.002130168
0.000459073,0.998398898
0.000459203,0.998398898
0.000459333,0.998398898
0.000459463,1.005861438
0.000459593,0.998398898
0.000459723,1.005861438
0.000459853,0.998398898
0.000459983,0.998398898
0.000460113,0.998398898
0.000460243,0.994667628
0.000460373,1.002130168
0.000460503,1.002130168
0.000460633,1.002130168
0.000460763,0.998398898
0.000460893,0.998398898
0.000461023,0.998398898
0.000461153,0.994667628
0.000461283,0.998398898
0.000461413,0.994667628
0.000461543,0.998398898
0.000461673,0.998398898
0.000461803,1.002130168
0.000461933,0.998398898
0.000462063,0.994667628
0.000462193,1.002130168
0.000462323,1.005861438
0.000462453,1.005861438
0.000462583,1.005861438
0.000462713,1.005861438
0.000462843,1.002130168
0.000462973,1.002130168
0.000463103,0.994667628
0.000463233,0.998398898
0.000463363,0.994667628
0.000463493,0.998398898
0.000463623,1.002130168
0.000463753,1.005861438
0.000463883,1.005861438
0.000464013,1.002130168
0.000464143,1.002130168
0.000464273,1.002130168
0.000464403,1.005861438
0.000464533,1.005861438
0.000464663,1.009592708
0.000464793,1.009592708
0.000464923,1.005861438
0.000465053,1.009592708
0.000465183,1.005861438
0.000465313,1.005861438
0.000465443,1.005861438
0.000465573,1.002130168
0.000465703,1.005861438
0.000465833,1.005861438
0.000465963,0.998398898
0.000466093,1.002130168
0.000466223,1.002130168
0.000466353,1.002130168
0.000466483,0.998398898
0.000466613,1.002130168
0.000466743,0.998398898
0.000466873,1.002130168
0.000467003,0.998398898
0.000467133,1.002130168
0.000467263,1.002130168
0.000467393,1.005861438
0.000467523,1.005861438
0.000467653,0.998398898
0.000467783,1.002130168
0.000467913,1.002130168
0.000468043,0.994667628
0.000468173,0.994667628
0.000468303,0.998398898
0.000468433,1.002130168
0.000468563,1.002130168
0.000468693,0.998398898
0.000468823,1.002130168
0.000468953,0.998398898
0.000469083,1.005861438
0.000469213,1.002130168
0.000469343,1.005861438
0.000469473,1.002130168
0.000469603,0.994667628
0.000469733,1.002130168
0.000469863,0.998398898
0.000469993,0.998398898
0.000470123,0.990936358
0.000470253,0.990936358
0.000470383,0.994667628
0.000470513,0.994667628
0.000470643,0.998398898
0.000470773,1.002130168
0.000470903,0.994667628
0.000471033,1.002130168
0.000471163,1.002130168
0.000471293,1.005861438
0.000471423,0.998398898
0.000471553,0.998398898
0.000471683,1.002130168
0.000471813,1.002130168
0.000471943,1.002130168
0.000472073,0.998398898
0.000472203,1.002130168
0.000472333,1.002130168
0.000472463,0.994667628
0.000472593,0.990936358
0.000472723,0.987205088
0.000472853,0.994667628
0.000472983,0.990936358
0.000473113,0.987205088
0.000473243,0.983473818
0.000473373,0.987205088
0.000473503,0.987205088
0.000473633,0.998398898
0.000473763,0.994667628
0.000473893,0.994667628
0.000474023,0.998398898
0.000474153,0.998398898
0.000474283,0.998398898
0.000474413,0.998398898
0.000474543,1.002130168
0.000474673,0.998398898
0.000474803,0.998398898
0.000474933,1.005861438
0.000475063,1.002130168
0.000475193,0.998398898
0.000475323,1.002130168
0.000475453,1.002130168
0.000475583,0.998398898
0.000475713,0.998398898
0.000475843,1.002130168
0.000475973,0.994667628
0.000476103,0.998398898
0.000476233,1.005861438
0.000476363,1.005861438
0.000476493,0.998398898
0.000476623,0.998398898
0.000476753,0.998398898
0.000476883,0.994667628
0.000477013,0.994667628
0.000477143,0.994667628
0.000477273,0.998398898
0.000477403,0.994667628
0.000477533,1.002130168
0.000477663,0.998398898
0.000477793,1.002130168
0.000477923,1.002130168
0.000478053,0.998398898
0.000478183,0.994667628
0.000478313,0.998398898
0.000478443,0.998398898
0.000478573,1.002130168
0.000478703,1.002130168
0.000478833,1.002130168
0.000478963,0.994667628
0.000479093,0.998398898
0.000479223,1.002130168
0.000479353,0.998398898
0.000479483,0.998398898
0.000479613,1.002130168
0.000479743,0.998398898
0.000479873,1.002130168
0.000480003,0.994667628
0.000480133,0.994667628
0.000480263,0.998398898
0.000480393,1.002130168
0.000480523,0.994667628
0.000480653,0.994667628
0.000480783,0.998398898
0.000480913,0.998398898
0.000481043,1.002130168
0.000481173,0.998398898
0.000481303,0.998398898
0.000481433,0.994667628
0.000481563,0.998398898
0.000481693,0.994667628
0.000481823,0.994667628
0.000481953,0.994667628
0.000482083,0.998398898
0.000482213,0.994667628
0.000482343,0.998398898
0.000482473,0.994667628
0.000482603,0.998398898
0.000482733,0.998398898
0.000482863,0.998398898
0.000482993,0.998398898
0.000483123,0.994667628
0.000483253,0.998398898
0.000483383,0.990936358
0.000483513,0.998398898
0.000483643,0.998398898
0.000483773,0.998398898
0.000483903,1.002130168
0.000484033,0.998398898
0.000484163,0.994667628
0.000484293,0.998398898
0.000484423,0.998398898
0.000484553,1.002130168
0.000484683,1.005861438
0.000484813,1.002130168
0.000484943,1.002130168
0.000485073,0.998398898
0.000485203,0.998398898
0.000485333,1.002130168
0.000485463,1.002130168
0.000485593,1.002130168
0.000485723,1.002130168
0.000485853,1.005861438
0.000485983,1.002130168
0.000486113,0.998398898
0.000486243,1.005861438
0.000486373,1.002130168
0.000486503,1.005861438
0.000486633,1.002130168
0.000486763,1.002130168
0.000486893,1.002130168
0.000487023,0.998398898
0.000487153,0.998398898
0.000487283,1.002130168
0.000487413,1.002130168
0.000487543,1.005861438
0.000487673,1.002130168
0.000487803,1.002130168
0.000487933,1.002130168
0.000488063,1.002130168
0.000488193,1.002130168
0.000488323,0.998398898
0.000488453,0.998398898
0.000488583,1.002130168
0.000488713,1.002130168
0.000488843,1.002130168
0.000488973,1.002130168
0.000489103,1.002130168
0.000489233,1.005861438
0.000489363,1.005861438
0.000489493,1.002130168
0.000489623,1.002130168
0.000489753,0.998398898
0.000489883,1.002130168
0.000490013,0.998398898
0.000490143,1.005861438
0.000490273,0.998398898
0.000490403,0.998398898
0.000490533,0.998398898
0.000490663,1.005861438
0.000490793,1.005861438
0.000490923,0.998398898
0.000491053,0.998398898
0.000491183,1.005861438
0.000491313,0.998398898
0.000491443,1.002130168
0.000491573,1.002130168
0.000491703,0.998398898
0.000491833,0.998398898
0.000491963,1.002130168
0.000492093,0.998398898
0.000492223,0.998398898
0.000492353,0.998398898
0.000492483,0.994667628
0.000492613,0.998398898
0.000492743,0.998398898
0.000492873,1.002130168
0.000493003,1.002130168
0.000493133,1.002130168
0.000493263,0.994667628
0.000493393,0.994667628
0.000493523,1.002130168
0.000493653,0.994667628
0.000493783,0.998398898
0.000493913,1.002130168
0.000494043,1.005861438
0.000494173,1.002130168
0.000494303,1.002130168
0.000494433,1.005861438
0.000494563,1.002130168
0.000494693,1.002130168
0.000494823,0.998398898
0.000494953,0.994667628
0.000495083,0.998398898
0.000495213,0.994667628
0.000495343,0.994667628
